variable	mse_increase
ASV_24	0.457325712181687
ASV_9	0.25075395674341
ASV_52	0.215979871544769
ASV_6	0.1968414204311
ASV_30	0.167174220955826
ASV_28	0.149645670394415
ASV_685	0.135920332217154
ASV_21	0.12506394752484
ASV_60	0.118767387089252
ASV_274	0.116880953527391
ASV_16	0.095727344463856
ASV_44	0.0945247199284211
ASV_14	0.0781557916386772
ASV_41	0.0679429774940262
ASV_29	0.0561888130451355
ASV_4	0.0537206531761166
ASV_23	0.0492637979645222
ASV_419	0.0478177065396952
ASV_18	0.0384976362804765
ASV_1	0.0384582562290552
ASV_363	0.0379002353062168
ASV_45	0.0366358718128904
ASV_10	0.035268076111554
ASV_383	0.0347071425284403
ASV_3	0.0341379028848809
ASV_705	0.033150902070124
ASV_113	0.0318191536282552
ASV_17	0.0291792159882738
ASV_1058	0.0286713759282208
ASV_50	0.0281274471238644
ASV_198	0.0253429652880518
ASV_65	0.0235205047254521
ASV_39	0.0227954062758332
ASV_2	0.0226781627630143
ASV_37	0.0215015381483933
ASV_92	0.0206321832038383
ASV_547	0.0198799839264821
ASV_58	0.0197031336913996
ASV_26	0.0187621925907594
ASV_83	0.0184221829042501
ASV_35	0.0183278010121429
ASV_255	0.0171331447297138
ASV_224	0.016519485175386
counts	0.0150449096478087
ASV_5	0.0147821284401329
ASV_8	0.0144512765219437
ASV_100	0.0142640403227938
ASV_61	0.0141526479228259
ASV_25	0.0138375486972399
ASV_77	0.0133844002017252
ASV_68	0.0133797790607059
ASV_84	0.0131530505321533
ASV_374	0.0130553186525767
ASV_47	0.0129859521376913
ASV_302	0.0127643755278097
ASV_11	0.0126486699690054
ASV_86	0.0125666617618997
ASV_38	0.0123567767025349
ASV_27	0.012170994156844
ASV_54	0.0121422719010435
ASV_124	0.0118086477128805
ASV_32	0.0117054103442793
ASV_81	0.0115239498388028
ASV_115	0.0112963065829315
ASV_112	0.0109614118918748
ASV_49	0.0108655796776862
ASV_15	0.0105161514164265
ASV_22	0.0102644596204659
ASV_303	0.0098179286548835
ASV_653	0.00938411290192424
ASV_19	0.00935375763472251
ASV_275	0.00923402975967408
ASV_220	0.00877140496801745
ASV_80	0.00859071837553309
ASV_122	0.0085422734607688
ASV_495	0.00850631089278889
ASV_73	0.00811775955376129
ASV_271	0.00799892572678348
ASV_66	0.00772081717761175
ASV_161	0.00729872418938552
ASV_51	0.00724095569247067
ASV_130	0.00704290532838361
ASV_379	0.00697797466170878
ASV_63	0.00697585826126248
ASV_137	0.00683838845271697
ASV_34	0.00671132529028279
ASV_79	0.00632607086122025
ASV_1050	0.00616140317546685
ASV_329	0.00615071157312177
ASV_105	0.00595551545149421
ASV_145	0.00582938020434861
ASV_62	0.00519690921092488
ASV_109	0.00516574468767211
ASV_298	0.00507768826468759
ASV_699	0.00488519532624072
ASV_55	0.00471448251823678
ASV_144	0.00461408804604108
ASV_7	0.00459403152503339
ASV_110	0.00457407376143435
ASV_106	0.00451702731556941
ASV_74	0.00443624334906549
ASV_98	0.00441634482908455
ASV_31	0.00440660305484
ASV_519	0.00440642380653729
ASV_116	0.00433803535371826
ASV_101	0.00421704564003987
ASV_117	0.00416816930558663
ASV_104	0.00408893663566284
ASV_71	0.00404471816080287
ASV_196	0.00400951368429589
ASV_1115	0.00392712280851306
ASV_107	0.00390324492167595
ASV_13	0.00390175307711279
ASV_250	0.00388851581919464
ASV_69	0.00358221510537843
ASV_247	0.00355108612369233
ASV_42	0.0035454245688799
ASV_149	0.00354291683829267
ASV_180	0.00349677843289906
ASV_53	0.00347404131680067
ASV_648	0.00341536527259512
ASV_132	0.00318841450998281
ASV_173	0.00316781904013311
ASV_370	0.00307819275802712
ASV_46	0.0028973154600255
ASV_123	0.0028154664049593
ASV_97	0.00281421130096668
ASV_125	0.002771477334495
ASV_401	0.00269094193017322
ASV_738	0.0025615748821951
ASV_121	0.002484493731065
ASV_67	0.00247910603649488
ASV_156	0.00246355791715771
ASV_532	0.00237494578262553
ASV_719	0.00236915048508236
ASV_913	0.00235072475517364
ASV_235	0.00234436930232501
ASV_91	0.00228107745490775
ASV_160	0.00227879033055228
ASV_142	0.00221539842862343
