variable	node_purity_increase
ASV_9	250.731746889768
ASV_24	221.770737485573
ASV_6	104.520675580115
ASV_28	103.770897999459
ASV_30	87.6320578502696
ASV_685	80.7031410047465
ASV_274	64.526174323466
ASV_21	60.3738343666859
ASV_14	52.3179085030271
ASV_52	48.1931486404414
ASV_44	43.9588497129608
ASV_18	41.7369475330819
ASV_16	41.4646045603537
ASV_60	37.2549247826752
ASV_1	36.2782679610279
ASV_419	35.6239260763272
ASV_29	34.4910425769937
ASV_3	28.8732697398673
ASV_23	28.5056108280622
ASV_363	27.0416236032345
ASV_10	23.9195971223385
ASV_41	23.6929181376914
ASV_383	23.4989184117885
ASV_4	22.2526481403469
ASV_1058	20.907636740265
ASV_17	19.6052423048583
ASV_705	18.1671593192849
ASV_212	17.4317179992989
ASV_65	16.5912365110706
counts	16.4739642164253
ASV_8	16.0827271018867
ASV_653	15.3877991488179
ASV_50	15.272109676375
ASV_547	15.256846401884
ASV_38	14.5901805910212
ASV_39	14.5468789348056
ASV_58	14.1231883513013
ASV_45	13.8933072985335
ASV_32	13.2798640122764
ASV_374	12.9789758488536
ASV_224	12.7832016977937
ASV_124	12.5032778689719
ASV_2	12.4763136074431
ASV_302	12.3328574757236
ASV_49	11.9691481597461
ASV_113	10.9507143960179
ASV_68	10.8367017003862
ASV_92	10.5065405261205
ASV_5	9.99082302893756
ASV_77	9.92788803571383
ASV_67	9.91202657514631
ASV_35	9.8870210867886
ASV_7	9.8477399346043
ASV_54	9.6941929445564
ASV_83	9.54231653212711
ASV_25	9.48268023215072
ASV_81	9.47265949809288
ASV_47	9.44868479754206
ASV_22	9.37842399754028
ASV_19	9.19251275939326
ASV_51	9.06723266730173
ASV_112	8.92270679871653
ASV_255	8.75688249033167
ASV_11	8.65491674276278
ASV_42	8.52593016217595
ASV_26	8.08379667521261
ASV_495	7.95645274266977
ASV_738	7.85501689883338
ASV_66	7.79329351208738
ASV_27	7.70419832929449
ASV_15	7.48491628032543
ASV_105	7.26334330391542
ASV_1050	7.22646512628789
ASV_699	7.22563380593049
ASV_37	7.17809827605975
ASV_303	6.96195888594915
ASV_110	6.83959820756873
ASV_329	6.73563193872341
ASV_116	6.72665941653756
ASV_271	6.6247852407412
ASV_31	6.61680739243938
ASV_80	6.59125111412874
ASV_198	6.56578167064446
ASV_379	6.45388125121825
ASV_79	6.44350376822036
ASV_196	6.43429278009763
ASV_117	6.41529136024848
ASV_86	6.39895424005622
ASV_854	6.1091955610325
ASV_62	6.09540975562704
ASV_370	5.99685812575762
ASV_1115	5.83865794524306
ASV_153	5.81543296130404
ASV_137	5.73819994402283
ASV_275	5.72599288298195
ASV_123	5.5252975461939
ASV_122	5.48366790947984
ASV_100	5.39035094602445
ASV_144	5.3224321834553
ASV_115	5.30861329519744
ASV_107	5.23052414343302
ASV_55	5.22711296207449
ASV_109	5.08063423629095
ASV_132	5.06584901115255
ASV_59	5.01663048133814
ASV_98	4.9782441410233
ASV_883	4.92193815581383
ASV_53	4.83632218434004
ASV_160	4.79880792641554
ASV_34	4.74880782625771
ASV_69	4.62919394089525
ASV_104	4.58275831671918
ASV_519	4.56777215342663
ASV_541	4.53953659920932
ASV_380	4.51230101921342
ASV_125	4.51014646869252
ASV_304	4.50995299406215
ASV_130	4.50022350241609
ASV_140	4.46412839484393
ASV_237	4.3835415531161
ASV_240	4.2217734494794
ASV_63	4.20432574267411
ASV_61	4.19322580025436
ASV_73	4.1793120310883
ASV_157	4.16566793013818
ASV_84	4.15984635672802
ASV_933	4.08191053819687
ASV_145	3.96478607236007
ASV_467	3.95324224389009
ASV_76	3.94465742455644
ASV_455	3.93635776213376
ASV_57	3.92447297896735
ASV_155	3.87168390660123
ASV_139	3.87033553002059
ASV_71	3.86641072035208
ASV_298	3.83119739697947
ASV_465	3.78380734219319
ASV_538	3.75198226844116
ASV_91	3.73656013811063
ASV_1076	3.71154936284363
ASV_89	3.67918229750156
ASV_142	3.6098588413474
ASV_247	3.46186432334123
ASV_165	3.41102021018959
ASV_194	3.40475483976246
ASV_892	3.40186246556844
ASV_74	3.3618557327049
ASV_826	3.31466795923997
ASV_147	3.28172020871854
ASV_250	3.2351601334548
ASV_278	3.15742513233296
ASV_235	3.12431947720452
ASV_103	3.11666227089924
ASV_13	3.11387147077261
ASV_168	3.00262656704398
ASV_106	2.98490779776113
ASV_163	2.96703097707351
ASV_238	2.96382633684011
ASV_900	2.94700596875137
ASV_48	2.90378752378773
ASV_1461	2.8991411329907
ASV_858	2.89643307399892
