variable	node_purity_increase
ASV_24	340.05117966175
ASV_29	247.118237117472
ASV_9	152.956026249098
ASV_23	136.084856021202
ASV_30	116.23738004169
ASV_28	74.1375643500776
ASV_18	51.0453968479703
ASV_25	37.3596464465911
ASV_653	32.3433350262541
ASV_1	28.5101384543514
ASV_15	24.2434679815553
ASV_380	23.7934527913851
ASV_68	23.4987013261857
ASV_58	23.471174881293
ASV_757	22.5627500841867
ASV_21	22.412886660683
ASV_44	21.982317332826
ASV_80	21.8692348285607
counts	19.1583923927249
ASV_16	16.1717073745184
ASV_1058	15.9253228099097
ASV_738	15.9108387740951
ASV_2	15.5098391573934
ASV_65	14.76169887229
ASV_3	14.1085873343656
ASV_32	13.3853681625653
ASV_883	13.3174428610653
ASV_38	12.3810772308296
ASV_202	12.237859201959
ASV_92	12.1651220056481
ASV_79	12.1554033352954
ASV_373	12.0947896648286
ASV_112	11.3782538491431
ASV_5	9.95109439293169
ASV_39	9.93576554930435
ASV_419	9.83219627366957
ASV_42	9.73199414607079
ASV_54	9.20759856471279
ASV_41	9.1377231866807
ASV_107	9.11671130857857
ASV_4	9.09045535128681
ASV_212	9.00072518457243
ASV_14	8.76976834766028
ASV_8	8.67640054180424
ASV_7	8.46853020534363
ASV_303	8.44044477547092
ASV_67	8.3572473676097
ASV_482	8.29629588194829
ASV_50	8.27463644422968
ASV_35	7.74861969212979
ASV_53	7.52857720710003
ASV_49	7.49561746001914
ASV_17	7.42437258917954
ASV_6	7.37809784148384
ASV_19	7.30677557649251
ASV_11	7.2125031393209
ASV_26	7.06059772981329
ASV_10	6.88900788659968
ASV_51	6.68078287125478
ASV_62	6.67665669491895
ASV_31	6.56228573257106
ASV_22	6.53026816629147
ASV_104	6.38220321996008
ASV_45	6.18907759311939
ASV_250	6.15067969550351
ASV_60	6.06553386473094
ASV_116	5.93721398597322
ASV_541	5.93319628843041
ASV_302	5.91689427209498
ASV_66	5.766271052359
ASV_81	5.53038002318195
ASV_172	5.44226917564443
ASV_255	5.30324885186916
ASV_432	5.16844538916928
ASV_57	5.02383649087971
ASV_1115	4.98373845923766
ASV_125	4.97469046783156
ASV_37	4.97225582752847
ASV_84	4.91806829766306
ASV_1050	4.86750107531655
ASV_117	4.83461126673149
ASV_96	4.81676835558365
ASV_34	4.78257583399738
ASV_892	4.77793832214912
ASV_900	4.77030752721283
ASV_63	4.67714766756644
ASV_98	4.66990099803335
ASV_59	4.65978492624031
ASV_1076	4.63339563149709
ASV_106	4.57868077104774
ASV_55	4.4930109930198
ASV_76	4.48425989987295
ASV_115	4.46105630012887
ASV_304	4.45270970259353
ASV_519	4.38565910870286
ASV_109	4.33833638357266
ASV_374	4.26486233266902
ASV_27	4.17125291122107
ASV_103	4.14800311076124
ASV_211	4.13573144378505
ASV_167	4.03826078734989
ASV_105	4.03268393475145
ASV_52	3.78104193239876
ASV_244	3.75623522110771
ASV_284	3.72736863304962
ASV_611	3.62154717196099
ASV_705	3.61318573981376
ASV_145	3.59865267128497
ASV_13	3.58520744134083
ASV_75	3.53154355509749
ASV_110	3.52913361828872
ASV_89	3.52910448296121
ASV_153	3.51750417222738
ASV_224	3.43347256026282
ASV_1242	3.39977092389674
ASV_247	3.39658875846573
ASV_83	3.35081971065554
ASV_272	3.32590451853159
ASV_46	3.29693494595968
ASV_48	3.28249384711754
ASV_196	3.25449728840868
ASV_283	3.11685721626165
ASV_278	3.07570900516791
ASV_123	3.04369873773726
ASV_132	3.0057448839936
ASV_538	2.98189218230162
ASV_472	2.9233112153161
ASV_122	2.88695670136652
ASV_168	2.86158262785491
ASV_130	2.83077037195246
ASV_69	2.77477718975695
ASV_370	2.73791066107647
ASV_124	2.70772454896876
ASV_223	2.6793753926782
ASV_70	2.67537882851532
ASV_155	2.64822130445493
ASV_91	2.6211349199617
ASV_719	2.6162581043725
ASV_160	2.53072223065257
ASV_175	2.52537803705502
ASV_674	2.51845303701465
ASV_157	2.51799451630829
ASV_238	2.50518067926874
ASV_165	2.48721502557787
ASV_142	2.46777728465622
ASV_87	2.46760332385194
ASV_100	2.42010359238625
ASV_95	2.41494702591164
ASV_219	2.36597059915318
ASV_222	2.33691146513117
ASV_140	2.33114973134153
ASV_144	2.31821205358035
ASV_85	2.31310519086017
ASV_292	2.30885769747932
ASV_138	2.303794159417
ASV_455	2.30354402705559
ASV_396	2.25889794828835
ASV_113	2.25708826538546
ASV_454	2.25608626684422
ASV_90	2.24700182836862
ASV_173	2.2382106147904
ASV_194	2.17280994806321
ASV_815	2.14336044214623
ASV_235	2.13299491544753
ASV_163	2.12106151131218
ASV_61	2.12022458090994
ASV_150	2.11566559469949
ASV_1072	2.09836831595924
ASV_1025	2.06927318188873
ASV_169	2.0023195414744
ASV_277	1.98722989817148
ASV_131	1.9686337798269
ASV_699	1.93400530423819
ASV_337	1.93114938534772
ASV_1146	1.91615082819202
ASV_240	1.90330450976429
ASV_97	1.899840595639
ASV_86	1.89341710584545
ASV_184	1.88298318838383
ASV_812	1.86887648789645
ASV_139	1.81176409368945
ASV_43	1.74538023971234
ASV_217	1.74061524978695
ASV_266	1.74036794027762
ASV_208	1.73546509653743
ASV_758	1.68378314404684
ASV_523	1.65620454830329
ASV_171	1.63951311617112
ASV_443	1.62847097766348
ASV_599	1.62112537051407
ASV_40	1.62024568369771
ASV_147	1.61529367941848
ASV_93	1.6120805568639
ASV_120	1.61196172220668
ASV_179	1.60700587929296
ASV_364	1.57418767417113
ASV_137	1.56450975463056
ASV_1276	1.55944249818369
ASV_232	1.54793966680054
ASV_73	1.53392818519177
ASV_121	1.52492136314903
ASV_205	1.51846607046579
ASV_306	1.51573055161621
ASV_837	1.51042238788152
ASV_256	1.4969351294045
ASV_268	1.49545250328772
ASV_237	1.45759108857187
ASV_126	1.44775215506802
ASV_309	1.44176317849814
ASV_465	1.4286009055752
ASV_234	1.42520642564563
ASV_308	1.4208021643563
ASV_654	1.41140213905503
ASV_216	1.39496000205016
ASV_999	1.38172929877601
ASV_71	1.36871601234821
ASV_1259	1.35657788955414
ASV_187	1.35525767379241
ASV_401	1.35124380347022
ASV_298	1.34587075213096
ASV_685	1.33606947426799
ASV_191	1.33166831094103
ASV_366	1.32084490438582
ASV_329	1.31331874896666
ASV_164	1.30166369935802
ASV_324	1.27117180363306
ASV_1001	1.26553476478468
ASV_156	1.26367811553276
ASV_873	1.25949554111991
ASV_245	1.25595474546501
ASV_259	1.25489003749553
ASV_159	1.25388238520092
ASV_423	1.24609649199361
ASV_899	1.22736115745904
ASV_350	1.22470154876911
ASV_189	1.2178995416052
ASV_636	1.21067871817176
ASV_336	1.20772960972212
ASV_108	1.20045713460808
ASV_854	1.19205461548739
ASV_207	1.18955944643962
ASV_446	1.18215275110813
ASV_1061	1.17506591159234
ASV_342	1.16395388169774
ASV_47	1.15241024846986
ASV_1464	1.14899154641689
ASV_271	1.14633553340487
ASV_377	1.14502144472266
ASV_1461	1.14172130266029
ASV_77	1.13905602051403
ASV_101	1.13812155377311
ASV_467	1.13380974544245
ASV_838	1.13326569817288
ASV_146	1.11475088002198
ASV_363	1.10961534212462
ASV_269	1.10791702197683
ASV_136	1.10511015885261
ASV_270	1.09490550691962
ASV_394	1.08982066335629
ASV_1167	1.08000478278177
ASV_756	1.07958614538038
ASV_64	1.05136471215383
ASV_372	1.04319471403486
ASV_1068	1.04260079500854
ASV_161	1.03920715660373
ASV_291	1.03857176966284
ASV_1264	1.03321533809472
ASV_531	1.0256621777124
ASV_177	1.01911190192685
ASV_198	1.01570354028313
ASV_166	1.01396526098914
ASV_535	1.01265494758561
ASV_490	1.0107384775881
ASV_458	1.00238862779332
ASV_267	1.00153757883889
ASV_299	0.995289211764336
ASV_694	0.976622469925926
ASV_152	0.952814163623159
ASV_770	0.938988646695879
ASV_734	0.931747119901958
ASV_273	0.924013335391311
ASV_290	0.911617203389604
ASV_444	0.908284207845588
ASV_717	0.907445833748359
ASV_447	0.904726205646829
ASV_578	0.893573505060123
ASV_289	0.89332729735983
ASV_1359	0.885838970882606
ASV_692	0.863481783659848
ASV_226	0.849334019069278
ASV_327	0.840652356079327
ASV_974	0.829694651936827
ASV_334	0.817670735209884
ASV_225	0.816732208454159
ASV_170	0.815456257981549
ASV_491	0.809068844291974
ASV_783	0.796722181096039
ASV_830	0.792403546106988
ASV_970	0.791920315255411
ASV_178	0.790353540923195
ASV_666	0.79003313858784
ASV_728	0.786772102351695
ASV_129	0.786231705062875
ASV_78	0.783542287351172
ASV_389	0.781415415243405
ASV_88	0.772721463232002
ASV_441	0.761879195908012
ASV_180	0.758136548830702
ASV_288	0.753948110071718
ASV_912	0.746988592309245
ASV_356	0.745618707702371
ASV_357	0.743567160222073
ASV_1227	0.733442295249845
ASV_697	0.723761335598771
ASV_735	0.722726969189121
ASV_203	0.711357212026818
ASV_135	0.707717858945122
ASV_707	0.706165728274141
ASV_33	0.700819586256532
ASV_149	0.699319192449821
ASV_186	0.699241418155494
ASV_274	0.699048543508728
ASV_335	0.680350499029964
ASV_1108	0.680109059302541
ASV_99	0.674817530079944
ASV_348	0.674744831021555
ASV_571	0.67015457496956
ASV_615	0.668359168079531
ASV_976	0.653247512502745
ASV_128	0.650098122159189
ASV_790	0.634630702956978
ASV_480	0.612574153541443
ASV_325	0.611430045517162
ASV_910	0.61079634710167
ASV_275	0.607976198187333
ASV_243	0.605291094119783
ASV_517	0.596808674121272
ASV_133	0.596067413370937
ASV_650	0.594932789640279
ASV_563	0.585108435472768
ASV_300	0.57992673645203
ASV_239	0.579573128071903
ASV_252	0.57569084364695
ASV_457	0.57204583509662
ASV_980	0.571405607105904
ASV_955	0.565040564690164
ASV_310	0.560947976766024
ASV_1302	0.559492575305378
ASV_220	0.559484223494753
ASV_276	0.559062359994972
ASV_265	0.553499913482808
ASV_826	0.549745271315214
ASV_305	0.545442901917219
ASV_752	0.544200582533583
ASV_532	0.540874304288645
ASV_361	0.532941577443968
ASV_332	0.532451348186
ASV_463	0.525509595982806
ASV_379	0.523766290477271
ASV_687	0.520302209744085
ASV_494	0.519040747988773
ASV_188	0.516884378576211
ASV_451	0.50964212788298
ASV_228	0.505720383023401
ASV_904	0.504249093793388
ASV_858	0.50277914439068
ASV_1010	0.497173826302214
ASV_558	0.489856902946739
ASV_185	0.488949049677891
ASV_516	0.486032575166891
ASV_841	0.485012362805749
ASV_603	0.477618993050576
ASV_56	0.474807249157538
ASV_1215	0.474182992298476
ASV_430	0.473206304244925
ASV_74	0.471216344742241
ASV_525	0.469461385606129
ASV_388	0.468749337596325
ASV_412	0.467306447080284
ASV_524	0.462712186055157
ASV_625	0.457477055049412
ASV_398	0.457100522575428
ASV_204	0.457083451725963
ASV_344	0.455780971980266
ASV_127	0.448540311189649
ASV_258	0.445329906724327
ASV_660	0.440759621219557
ASV_839	0.435372319630029
ASV_736	0.434881187313505
ASV_714	0.434286845769607
ASV_408	0.425771977172334
ASV_515	0.423718558872801
ASV_628	0.422461811755161
ASV_114	0.41572545838376
ASV_835	0.410772130498721
ASV_547	0.409375448856745
ASV_476	0.398808765785709
ASV_495	0.394073395115587
ASV_782	0.392323208456612
ASV_668	0.385597741365041
ASV_575	0.384332175962715
ASV_574	0.383696776459746
ASV_233	0.381397426655187
ASV_870	0.377642285605843
ASV_813	0.377550388955729
ASV_429	0.375898422367284
ASV_640	0.375038686011392
ASV_592	0.36627952853604
ASV_530	0.365210207921036
ASV_1327	0.359016419354288
ASV_320	0.355541857423287
ASV_375	0.351760993116364
ASV_539	0.350965380599033
ASV_424	0.342036111273639
ASV_498	0.340606562384399
ASV_333	0.339645639000278
ASV_338	0.337336485533591
ASV_285	0.332125783578012
ASV_382	0.331504501705935
ASV_723	0.331102303086755
ASV_1392	0.32449669721984
