variable	mse_increase
ASV_24	0.76565570318644
ASV_29	0.457308361476493
ASV_23	0.225699801864618
ASV_30	0.219302215564901
ASV_9	0.148082279382094
ASV_28	0.134520636556294
ASV_44	0.118735935788958
ASV_58	0.110284469572921
ASV_1	0.0916209672867558
ASV_21	0.0856113899035609
ASV_18	0.0844495434804775
ASV_80	0.0779154484543811
ASV_15	0.0749246154266553
ASV_92	0.0538254125487529
ASV_68	0.0509407035523947
ASV_16	0.0449114633574255
ASV_373	0.0436801983761405
counts	0.0433364893746509
ASV_41	0.0413817267341682
ASV_25	0.0383679109473613
ASV_112	0.0373005327636473
ASV_65	0.0371958312198871
ASV_653	0.0327112965856186
ASV_3	0.0311515606018892
ASV_202	0.0299566973121356
ASV_757	0.029610044655623
ASV_14	0.027747775811275
ASV_107	0.0267472319022084
ASV_54	0.0266496225718799
ASV_5	0.0262328567559463
ASV_6	0.0255255044139037
ASV_738	0.0249739602977812
ASV_63	0.0245236422157127
ASV_39	0.0226255692742421
ASV_79	0.0223608813682482
ASV_115	0.0195508096834014
ASV_303	0.0193394986760415
ASV_31	0.0188470166268261
ASV_2	0.018817007770734
ASV_50	0.0177277857793516
ASV_1058	0.0170681324160303
ASV_4	0.0167276614503134
ASV_26	0.0162962794942976
ASV_32	0.0159372640083282
ASV_53	0.0157843762647062
ASV_17	0.0149925039004083
ASV_35	0.0147114848671057
ASV_10	0.0145398208365197
ASV_45	0.0137437300187267
ASV_250	0.013586754039131
ASV_38	0.0134540696549209
ASV_11	0.0133330450967019
ASV_19	0.0133189259012325
ASV_380	0.0131691580724317
ASV_67	0.0130844679668513
ASV_37	0.0117913840685753
ASV_255	0.0111308356666557
ASV_106	0.010546612783773
ASV_104	0.0102136612788682
ASV_125	0.00973687313121002
ASV_60	0.00952975723030156
ASV_66	0.0079979638452638
ASV_34	0.0078894467269501
ASV_212	0.00785490439072337
ASV_49	0.00764006078057502
ASV_883	0.00753843319972816
ASV_46	0.00737958473368174
ASV_432	0.00711490314600829
ASV_7	0.00702861235938404
ASV_611	0.0063358801354575
ASV_62	0.00620150233042626
ASV_419	0.006196633145624
ASV_81	0.00612348633065202
ASV_98	0.00599772014053795
ASV_13	0.00590654883569893
ASV_172	0.00588140105572612
ASV_22	0.00572756458123675
ASV_55	0.00572448540997935
ASV_304	0.00571406257645744
ASV_84	0.00565852871621426
ASV_117	0.00556380730368466
ASV_109	0.00549992640163396
ASV_302	0.00536984988580167
ASV_57	0.00515968526319241
ASV_160	0.00514991603860767
ASV_8	0.00507085668345145
ASV_42	0.00505849533429859
ASV_541	0.00491883619747092
ASV_59	0.00484617670341992
ASV_83	0.00484138052613548
ASV_208	0.00482971475576735
ASV_52	0.00480838545028834
ASV_103	0.00480078309979284
ASV_1050	0.00464772553187693
ASV_27	0.00444261721359818
ASV_116	0.0044401362982628
ASV_61	0.00441468920912289
ASV_89	0.00418845750828909
ASV_144	0.00408092782837699
ASV_370	0.00407041977569901
ASV_482	0.00400101969861487
ASV_124	0.00398827268417979
ASV_51	0.00394254065407296
ASV_100	0.00391392416067853
ASV_277	0.00390685363055135
ASV_472	0.0038666655462702
ASV_130	0.00370637190637117
ASV_224	0.00364513609584445
ASV_145	0.00354129198632962
ASV_96	0.00351684010960573
ASV_278	0.00330476276399268
ASV_674	0.00323903392739813
ASV_900	0.00322691342044216
ASV_122	0.00311019197685746
ASV_247	0.00308755476322741
ASV_1115	0.00308692941250346
ASV_85	0.00303954018579914
ASV_123	0.00296979273468522
ASV_110	0.00291777336203349
ASV_374	0.00280364648331703
ASV_48	0.0028028168645871
ASV_90	0.00276081913852006
ASV_337	0.0027073101734066
ASV_138	0.00267386586132404
ASV_167	0.00263488892711851
ASV_86	0.00257930705510842
ASV_97	0.0025381477305549
ASV_132	0.00249086806279099
ASV_121	0.00246489751787818
ASV_169	0.00245856819955416
ASV_43	0.00236063792005418
ASV_211	0.00230704812443112
ASV_113	0.0022728173198801
ASV_267	0.00225551280495473
