variable	mean_min_depth	no_of_nodes	mse_increase	node_purity_increase	no_of_trees	times_a_root	p_value
ASV_1	9.02646227507756	30315	0.0141432305837192	16.6062701415909	9511	0	0
ASV_10	12.5588817993795	20599	0.00703445767025398	8.6616434186192	8755	0	0
ASV_100	17.0625946432265	10472	0.00302821480345429	4.15116031759273	6511	0	0
ASV_1000	NA	0	0	0	0	0	1
ASV_1001	27.0882972078594	141	0.00012164486185543	0.294331232852686	140	0	1
ASV_1002	27.2926538366081	53	-5.34363993881549e-07	0.00313278433630209	53	0	1
ASV_1003	27.1827224198552	109	1.86950495405528e-06	0.0281955773456001	109	0	1
ASV_1004	NA	0	0	0	0	0	1
ASV_1005	27.0284165460186	210	-1.73199046533501e-05	0.0588207905671971	210	0	1
ASV_1006	NA	0	0	0	0	0	1
ASV_1007	27.2984667631851	58	-9.00794511131155e-07	0.00284205543936296	58	0	1
ASV_1008	27.3408023784902	15	0	0.000789379534208292	15	0	1
ASV_1009	NA	0	0	0	0	0	1
ASV_101	21.0557250672182	7333	0.00172531684872214	1.36879710946626	5207	0	0
ASV_1010	27.1011326990693	177	1.44354536100961e-05	0.0218675342577585	176	0	1
ASV_1011	NA	0	0	0	0	0	1
ASV_1013	NA	0	0	0	0	0	1
ASV_1014	26.9451684384695	225	8.50924791354525e-05	0.313342439600637	224	0	1
ASV_1015	26.6834794622544	386	8.62316167257503e-05	0.61444810378058	382	0	1
ASV_1016	NA	0	0	0	0	0	1
ASV_1017	26.8748108583247	225	-2.58285391278419e-05	0.134982188572718	225	0	1
ASV_1018	27.2557203516029	59	-5.71056665303841e-06	0.020621515952749	59	0	1
ASV_1019	26.6970264943123	508	-6.95636632989801e-05	0.235426247229623	491	0	1
ASV_102	25.9927049431231	731	1.11876328347336e-05	0.509709592882918	714	0	1
ASV_1020	NA	0	0	0	0	0	1
ASV_1021	27.2376563391934	114	3.66214984529253e-07	0.0130160861856467	114	0	1
ASV_1022	NA	0	0	0	0	0	1
ASV_1023	NA	0	0	0	0	0	1
ASV_1024	26.9390945811789	368	-5.95650547432476e-06	0.078604545957122	363	0	1
ASV_1025	26.8711458738366	246	1.3647247863005e-05	0.229504635738432	243	0	1
ASV_1026	27.1892450051706	107	-4.89952682007141e-05	0.0807075924977289	106	0	1
ASV_1027	NA	0	0	0	0	0	1
ASV_1028	26.208090630817	848	-4.16559155849045e-05	0.0780198770259711	832	0	1
ASV_1029	27.3473989658738	10	0	0.000439289317452458	10	0	1
ASV_103	16.9450989245088	10830	0.000459684671606689	5.60198247992725	6573	0	0
ASV_1030	27.2430356980352	86	1.74922047468747e-06	0.00493870153103242	86	0	1
ASV_1031	26.9826066597725	184	-7.53147569901541e-06	0.153571416501273	182	0	1
ASV_1032	NA	0	0	0	0	0	1
ASV_1033	NA	0	0	0	0	0	1
ASV_1034	27.2879034953464	64	-1.18733609853238e-06	0.00797513346879849	64	0	1
ASV_1035	NA	0	0	0	0	0	1
ASV_1036	26.5841852740434	675	2.58333833184647e-05	0.100329420841632	648	0	1
ASV_1037	27.1328889141675	161	1.21159073861988e-07	0.0144600698113154	159	0	1
ASV_1038	NA	0	0	0	0	0	1
ASV_1039	27.068092843847	170	-0.00040673358902321	0.17895664728946	169	0	1
ASV_104	12.9888752843847	19171	0.000796186733415291	9.23726765963719	8590	0	0
ASV_1040	NA	0	0	0	0	0	1
ASV_1041	NA	0	0	0	0	0	1
ASV_1042	26.3155486659772	893	3.68500296672754e-05	0.172405589339713	868	0	1
ASV_1044	26.5957466184074	646	3.34139131128384e-05	0.119549710127324	629	0	1
ASV_1045	27.0950161737332	184	-3.55475827372059e-05	0.103859890075509	182	0	1
ASV_1046	NA	0	0	0	0	0	1
ASV_1047	27.1538323474664	126	-3.69488461506537e-06	0.0128460446218024	124	0	1
ASV_1048	26.4842526163392	774	0.000221441891383479	0.175489985278328	744	0	1
ASV_1049	NA	0	0	0	0	0	1
ASV_105	20.8959689348501	5024	-0.000400963397235523	3.16101428516644	3988	0	0
ASV_1050	26.3474396483971	622	0.000355741316396771	0.532593785607934	607	0	1
ASV_1051	NA	0	0	0	0	0	1
ASV_1052	27.3188343123061	19	0	0.0274586360898926	19	0	1
ASV_1053	27.1834662254395	142	-9.46798536608521e-06	0.0157894474279057	142	0	1
ASV_1054	NA	0	0	0	0	0	1
ASV_1055	27.120538221303	163	-1.96642113744284e-05	0.0925488394649564	163	0	1
ASV_1056	26.9271452326784	223	1.11045198321767e-05	0.111041986960534	222	0	1
ASV_1057	NA	0	0	0	0	0	1
