variable	mean_min_depth	no_of_nodes	mse_increase	node_purity_increase	no_of_trees	times_a_root	p_value
ASV_1	4.1011	135892	0.0556657960458427	97.1159396169815	10000	3	0
ASV_104	5.3873327	100067	0.00505092563603734	53.2879050206882	9998	0	0.999999999327363
ASV_124	4.53910875	54884	0.0434976265139479	53.7416941870761	9975	8	1
ASV_139	6.5351704	33995	0.00680078633571129	24.5831166073788	9696	0	1
ASV_14	4.4103	112470	0.0651063163941221	76.3329681378769	10000	0	4.03146986790652e-238
ASV_148	12.16258485	8146	-0.000270234623496841	2.50624683639713	5689	0	1
ASV_16	4.4321	113466	0.0890425538939516	80.0224481523769	10000	16	4.23263852210397e-284
ASV_18	3.5101	146545	0.0762189512993265	114.136689599644	10000	180	0
ASV_19	4.2817	119579	0.0827670803054227	83.648135510004	10000	0	0
ASV_23	2.722	151443	0.341463375004513	176.319153239005	10000	1433	0
ASV_24	4.82121635	101690	0.33261467129343	66.5111642577706	9999	7	0.809059606801356
ASV_25	5.2139	100575	0.029083719787126	55.42627390845	10000	9	0.99999540337238
ASV_251	10.1278615	5677	0.00214581124139207	9.01653191153024	4510	0	1
ASV_26	4.79121635	110073	0.050948042661825	65.5744322252864	9999	0	8.11120694613339e-144
ASV_274	8.97363995	14902	0.0148873015616177	14.4177846269229	7863	0	1
ASV_29	0.618	154621	0.925285564042703	395.741392242474	10000	8143	0
ASV_3	3.97501635	136451	0.0820769814335053	89.1907891392227	9999	1	0
ASV_32	3.8181	148816	0.092608449649383	110.75525952139	10000	160	0
ASV_35	4.3136	109328	0.116176451158978	79.1509453259511	10000	0	2.87452461044064e-119
ASV_44	3.2881	155173	0.218918772420393	138.056970196101	10000	4	0
ASV_45	4.5066	100156	0.125929659473761	65.9374670995336	10000	0	0.999999996191764
ASV_5	3.54151635	131638	0.181941017880014	116.046067126878	9999	0	0
ASV_54	3.1969	137956	0.136749571270858	129.762679467642	10000	26	0
ASV_55	5.0645	99690	0.0280682902497727	59.2442190050054	10000	0	0.999999999999821
ASV_59	5.5521	90098	0.00272437845415892	44.1205895446472	10000	0	1
ASV_6	2.267	105327	0.486976224324081	144.740986459795	10000	0	8.30782207020543e-27
ASV_7	3.0557	132376	0.194473398649826	119.538922216615	10000	1	0
ASV_8	3.8842	140978	0.0843720844622728	108.475384480541	10000	0	0
ASV_82	10.990732	4267	0.000657730578640402	3.89515924828638	3680	0	1
ASV_9	5.08201635	102643	0.0796978385979633	59.7802689376191	9999	9	0.0154196476402415
