variable	mean_min_depth	no_of_nodes	mse_increase	node_purity_increase	no_of_trees	times_a_root	p_value
ASV_1	3.7805	137424	0.247599022678933	74.3108406821771	10000	19	0
ASV_104	5.52913385	97822	0.036002961119025	32.8861879414783	9999	0	1
ASV_124	5.5066894	52548	0.0298982931400692	25.4134788055922	9956	0	1
ASV_139	6.93262245	35990	-0.00167818944636959	12.0983854125632	9763	0	1
ASV_14	4.5838	113766	0.156956303805472	50.7224252731223	10000	0	1.11560022830953e-320
ASV_148	12.621296	6829	0.000227846967723948	0.778416009830065	5040	0	1
ASV_16	4.2914	118008	0.192348894179306	61.3917671299937	10000	1	0
ASV_18	1.6493	167727	0.208993977747139	157.54385852429	10000	0	0
ASV_19	5.1318	114247	0.0683561958805097	37.020517598933	10000	0	0
ASV_23	3.1314	154338	0.235590648904123	188.135194575188	10000	1110	0
ASV_24	2.44513385	104781	0.873596595045627	463.821388600757	9999	3860	5.57487266419671e-25
ASV_25	5.5414	102010	0.0608065828151429	43.4007019424152	10000	90	0.0717873601009343
ASV_251	12.56072925	2641	-6.99151374004993e-05	0.564523017809022	2395	0	1
ASV_26	5.2589	112768	0.0891152370994594	40.1841053566772	10000	0	1.35785455189484e-271
ASV_274	8.45792275	15906	0.0253730347704627	12.9924844140245	8085	0	1
ASV_29	2.0098	146666	0.704359340847555	415.778221166836	10000	3233	0
ASV_3	4.1952	131023	0.161789558347988	61.2524304323882	10000	0	0
ASV_32	3.2523	151204	0.230549986122837	88.2161080871919	10000	4	0
ASV_35	5.2724	102652	0.0482659945355546	37.0859894424206	10000	0	0.00022690973427771
ASV_44	3.0813	146467	0.18943483679952	78.9450157531837	10000	0	0
ASV_45	4.7363	103396	0.0933241099416738	44.2616398689594	10000	0	2.17555028450164e-09
ASV_5	4.2506	124561	0.160646553461411	59.5011036569366	10000	0	0
ASV_54	4.0431	127387	0.171009113956372	58.2934298030943	10000	0	0
ASV_55	5.7119	97238	0.0244334727096142	26.8910608520494	10000	0	1
ASV_59	5.6915677	91449	0.0397004983898785	27.0491563725079	9998	0	1
ASV_6	3.9626	103141	0.166518721022822	64.2859924066088	10000	0	2.08789377621789e-07
ASV_7	3.3726	129897	0.0953656410263629	72.120759443763	10000	0	0
ASV_8	4.0175	134913	0.020286557429633	56.0530123921801	10000	0	0
ASV_82	12.35087395	2663	-0.000465755752749498	1.64710047468147	2373	0	1
ASV_9	3.0028	117070	0.280981684258269	246.572411704659	10000	1683	0
