variable	mse_increase
ASV_38	0.500030835028408
ASV_29	0.319453517659522
ASV_18	0.309029462252116
ASV_24	0.289608262571975
ASV_43	0.258730266385122
ASV_30	0.240479161369302
ASV_23	0.202489297647947
counts	0.182601049560073
ASV_28	0.130967755730857
ASV_44	0.104213177107292
ASV_21	0.1005913439579
ASV_9	0.0998488264360389
ASV_106	0.0832521055185508
ASV_32	0.0819364117213509
ASV_62	0.080985217380887
ASV_364	0.0772482732121815
ASV_42	0.0683956750094946
ASV_112	0.0584797367875639
ASV_1	0.0573807766656913
ASV_80	0.0531173935803425
ASV_172	0.0461420297634655
ASV_92	0.0457678695836322
ASV_52	0.0435793273957406
ASV_3	0.0426318607607813
ASV_116	0.0423320861382249
ASV_16	0.0409382027963472
ASV_68	0.0388411502884416
ASV_7	0.0384954124297614
ASV_14	0.0383479717552322
ASV_53	0.038144372856559
ASV_6	0.0370529950499213
ASV_55	0.0366230059334023
ASV_202	0.0346275421132764
ASV_224	0.0341051175320575
ASV_17	0.0328094723444734
ASV_35	0.0321600504838437
ASV_45	0.0311556524375639
ASV_81	0.0308534041280023
ASV_54	0.0295317648736026
ASV_107	0.0293701161783075
ASV_41	0.0281362686473255
ASV_40	0.0273564977898871
ASV_58	0.0265517645402926
ASV_57	0.0264489977048532
ASV_10	0.0249306714958056
ASV_49	0.0237423262554944
ASV_65	0.0236137876191091
ASV_324	0.0232489539113852
ASV_208	0.022872222940174
ASV_4	0.0219930732988063
ASV_2	0.0219509562058927
ASV_15	0.0214424660575935
ASV_50	0.0213245842159739
ASV_79	0.0207998417315456
ASV_125	0.0206147368513048
ASV_115	0.020193516941738
ASV_39	0.0196008929321056
ASV_380	0.0195510726680688
ASV_86	0.019192904917486
ASV_85	0.0189673414700652
ASV_8	0.0189490702806955
ASV_60	0.0185326868924819
ASV_104	0.0173238321471204
ASV_267	0.0161694109053452
ASV_31	0.0158371195578319
ASV_25	0.0158213509851228
ASV_66	0.0157971934895886
ASV_1058	0.0155452746935011
ASV_26	0.0145110412066533
ASV_653	0.0144230562955516
ASV_67	0.0141275259897427
ASV_757	0.0137979830993818
ASV_342	0.0131879205588371
ASV_48	0.0131436302562803
ASV_145	0.0129612409070318
ASV_738	0.0121902048853198
ASV_63	0.0121153785296523
ASV_51	0.01181937342618
ASV_113	0.0114212498758659
ASV_19	0.0112158706169228
ASV_37	0.0107198375505744
ASV_117	0.0105807741877168
ASV_34	0.0104979206639636
ASV_22	0.0099861824631754
ASV_373	0.00991046328275134
ASV_303	0.00983550719560997
ASV_11	0.00937429140400231
ASV_100	0.00934938939218311
ASV_5	0.00928954345121574
ASV_73	0.00893854113825889
ASV_98	0.00885496638911771
ASV_47	0.00871470833113967
ASV_59	0.00863765136510135
ASV_212	0.00836399555534415
ASV_142	0.00807112187617028
ASV_90	0.00779805662324894
ASV_611	0.00773212908231892
ASV_13	0.00747937756234076
ASV_1050	0.00741272983427867
ASV_252	0.00690585341984609
ASV_419	0.00664045083391485
ASV_61	0.00628945201524929
ASV_640	0.00606200554977396
ASV_146	0.00554329839756265
ASV_71	0.00548821416856179
ASV_187	0.00544772472985263
ASV_270	0.00529775339452066
ASV_46	0.0052761153542719
ASV_211	0.00493797566942186
ASV_842	0.00492409406489712
ASV_274	0.00488685565209413
ASV_541	0.00483673203788165
ASV_136	0.00480918573755387
ASV_27	0.00464023949128109
ASV_95	0.00454321891984054
ASV_131	0.00447335374643865
ASV_284	0.00445122327191058
ASV_103	0.00440334814345485
ASV_122	0.00437132051633664
ASV_250	0.00433262352350118
ASV_84	0.00430927799746249
ASV_129	0.00429848361158479
ASV_247	0.00424268220283863
ASV_101	0.00409722069761545
ASV_124	0.00399940692265441
ASV_815	0.00394423402056453
ASV_178	0.00379888112448112
ASV_70	0.00351646947259439
ASV_109	0.0034318423654105
ASV_674	0.00342860846563939
ASV_121	0.00341965795393038
ASV_91	0.00324612552960138
ASV_234	0.00315624433510275
ASV_83	0.00305751327721035
ASV_64	0.00299883715905475
ASV_130	0.00299477291682864
ASV_69	0.00295580298539209
ASV_189	0.002925461878088
ASV_1115	0.00285182101945231
ASV_110	0.00283533419073052
ASV_494	0.00272169436576682
ASV_89	0.00269735742258003
ASV_900	0.00264747232773102
ASV_472	0.00262698237459883
ASV_423	0.00262216724134484
ASV_1028	0.00260657889023246
ASV_302	0.00252966955498435
ASV_278	0.00247840993648837
ASV_159	0.00240160930370805
ASV_144	0.00234621773582053
ASV_137	0.00234421333815961
ASV_337	0.00233640524100269
ASV_138	0.00232501321090479
ASV_255	0.00227246080028902
ASV_76	0.00227057665945561
ASV_304	0.00219215033516231
ASV_97	0.00218651563548779
ASV_273	0.00211689510506778
ASV_96	0.00210271200754507
ASV_1383	0.00208049085739577
ASV_265	0.00207088225681742
ASV_370	0.00204324128260679
ASV_892	0.00195201345390587
ASV_226	0.00194586624022741
ASV_650	0.00192439742465204
ASV_883	0.00190208402906072
ASV_155	0.00190168993711721
ASV_153	0.00184447126755915
ASV_394	0.00177238770286671
ASV_173	0.00176664153371822
ASV_168	0.00173660147059757
ASV_132	0.00171555673515508
ASV_150	0.00170020546155822
ASV_87	0.00168902373189055
ASV_495	0.00166820566123366
ASV_256	0.00166202500519307
ASV_244	0.00163796363716439
ASV_1242	0.00162314985980122
ASV_99	0.00161466983321645
ASV_120	0.00155991543991974
ASV_441	0.0015577022946565
ASV_123	0.00155326336886955
ASV_457	0.0014962306624348
ASV_383	0.00147699660248257
ASV_135	0.00146485046925552
ASV_1072	0.00143769065784204
ASV_238	0.00142217084249246
ASV_298	0.0013951786585977
ASV_1076	0.00136348711334615
ASV_235	0.00129095189338685
ASV_198	0.00125241775326354
ASV_156	0.0012380041347705
ASV_830	0.00121086927893105
ASV_196	0.00119736781678406
ASV_259	0.00118021970051593
ASV_233	0.00115414216500878
ASV_812	0.00110104854446771
ASV_277	0.00106211335959338
ASV_685	0.00105426981701138
ASV_139	0.00105399043075124
ASV_203	0.00103868586573989
ASV_756	0.000998921460086737
ASV_205	0.000981688747711809
ASV_432	0.000979117478626491
ASV_774	0.000972213036392804
ASV_735	0.00096532952931798
ASV_372	0.000939239229977357
ASV_268	0.000924796315846435
ASV_490	0.000921823904708427
ASV_624	0.000891949776768545
ASV_157	0.000887083326508129
ASV_194	0.000884463833612688
ASV_1068	0.000844448587650159
ASV_563	0.000838830494551842
ASV_361	0.00080616169425425
ASV_625	0.000788009383623185
ASV_140	0.000763821884050812
ASV_547	0.000731164527247977
ASV_736	0.000725934343317942
ASV_160	0.000722370793019383
ASV_374	0.000719540472989014
ASV_223	0.000713888245507975
ASV_170	0.000710110420827998
ASV_523	0.000690230156019301
ASV_257	0.000642386716372706
ASV_299	0.000638226613117249
ASV_587	0.000633022649846045
ASV_285	0.000614678210474379
ASV_290	0.000595385319979813
ASV_939	0.000557830124205315
ASV_451	0.000547627453180725
ASV_1276	0.000528431601858545
ASV_375	0.000519609205889393
ASV_327	0.0005165419320871
ASV_336	0.000499268730644326
ASV_204	0.000484362342220077
ASV_309	0.000478877278600757
ASV_838	0.000471668673235562
ASV_389	0.000471185115302713
ASV_558	0.000460507146979781
ASV_618	0.000457163914473635
ASV_271	0.000456475890890717
ASV_289	0.000448418743253644
ASV_161	0.000445160901935429
ASV_401	0.000444958604362091
ASV_1061	0.000437802997098561
ASV_379	0.000435601267270905
ASV_325	0.000422343646393325
ASV_180	0.000396581854825339
ASV_430	0.000389178382895957
ASV_177	0.000388608847116069
ASV_538	0.000368840368458215
ASV_266	0.000366369882715906
ASV_276	0.000366224377702866
ASV_228	0.000365380363058384
ASV_1264	0.00036326778887572
ASV_408	0.000349014002356104
ASV_334	0.000347412867148178
ASV_239	0.000341888084191592
ASV_72	0.000338478328211838
ASV_533	0.000333293652803323
ASV_246	0.000326749397904571
ASV_717	0.000321374007420504
ASV_913	0.000312827508345508
ASV_636	0.000310319032804433
ASV_391	0.000301527216082117
ASV_356	0.000299355466781417
ASV_571	0.000299132130645574
ASV_444	0.000296487495870625
ASV_388	0.000292589756421358
ASV_699	0.000290965167450942
ASV_543	0.000288965781336623
ASV_399	0.000288540222553726
ASV_283	0.000288072818153168
ASV_467	0.000283992451797065
ASV_465	0.000272041879316629
ASV_300	0.00027193851452582
ASV_272	0.000270798747486888
ASV_75	0.000269125662066337
ASV_398	0.000268434543426657
ASV_530	0.000266031763776616
ASV_333	0.000265957336068533
ASV_184	0.000262807983510385
ASV_126	0.000262414237715587
ASV_291	0.000260332276978053
ASV_1001	0.000258481685875685
ASV_312	0.000255576247457612
ASV_424	0.000253595392496641
ASV_962	0.000252683672813361
ASV_1025	0.00024736894496765
ASV_1048	0.000245750207287676
ASV_93	0.000243236042224916
ASV_169	0.00024227784695907
ASV_165	0.00024181309597264
ASV_181	0.000238558382841014
ASV_525	0.00023848915198377
ASV_724	0.000236709367059057
ASV_152	0.000235312622824568
ASV_873	0.000231905671256546
ASV_174	0.000228292989606467
ASV_782	0.000227708260151728
ASV_225	0.000226541506723551
ASV_560	0.000215939170870145
ASV_188	0.000211471784700512
ASV_816	0.00020956370303327
ASV_649	0.000209288913364591
ASV_240	0.00019895654351958
ASV_147	0.000193257143276331
ASV_670	0.000190623603804575
ASV_207	0.000175823146906514
ASV_88	0.000166507252883814
ASV_275	0.000162327048229718
ASV_269	0.00014907641107096
ASV_219	0.000147158565814612
ASV_193	0.000146815702120892
ASV_459	0.000146788139087045
ASV_786	0.000146643374258424
ASV_740	0.000143626825310704
ASV_236	0.000135969075401958
ASV_1026	0.000129475696111989
ASV_851	0.000127796958168429
ASV_483	0.000125494112687663
ASV_758	0.00012125525910165
ASV_412	0.00011976889182923
ASV_382	0.000119122321439941
ASV_190	0.000118619472866571
ASV_868	0.000114280633029448
ASV_78	0.000109860121475168
ASV_1359	0.000108688158042205
ASV_344	0.000103683930094075
ASV_837	0.000100111410588847
ASV_1300	9.37016245383846e-05
ASV_179	9.25704068250491e-05
ASV_185	9.01939957662119e-05
ASV_705	9.01362121109521e-05
ASV_615	8.91653268050439e-05
ASV_531	8.81784958082275e-05
ASV_933	8.78379394317276e-05
ASV_788	8.71687194672541e-05
ASV_363	8.47791609125526e-05
ASV_835	8.47758784050356e-05
ASV_692	8.4094998295479e-05
ASV_599	8.39835909369846e-05
ASV_910	8.3840173945255e-05
ASV_154	8.24959372427463e-05
ASV_245	7.85602961311701e-05
ASV_1091	7.76484613516823e-05
ASV_694	7.69808089091648e-05
ASV_164	7.18680518370877e-05
ASV_429	7.15305157011317e-05
ASV_511	7.11554171270336e-05
ASV_648	7.0240961213702e-05
ASV_108	7.02213472915231e-05
ASV_863	6.88875041953983e-05
ASV_216	6.77434549801048e-05
ASV_1044	6.77012125212247e-05
ASV_264	6.49705325787197e-05
ASV_514	6.48622493554119e-05
ASV_341	6.25167351800539e-05
ASV_811	6.10327630118732e-05
ASV_994	6.08932227921608e-05
ASV_261	6.08757638467917e-05
ASV_795	6.03805862155962e-05
ASV_690	5.94831785023128e-05
ASV_574	5.8227512177163e-05
ASV_306	5.740009473658e-05
ASV_439	5.50202246611709e-05
ASV_532	5.36324805946027e-05
ASV_462	5.30598231208477e-05
ASV_1010	5.278212117889e-05
ASV_378	4.93599322204441e-05
ASV_463	4.92363080800202e-05
ASV_488	4.74554547105647e-05
ASV_1213	4.72723400312443e-05
ASV_1261	4.4978593847333e-05
ASV_385	4.48069003336019e-05
ASV_935	4.39896465845128e-05
ASV_999	4.23938681540377e-05
ASV_731	4.19370696266349e-05
ASV_915	4.03409833110666e-05
ASV_148	4.01581292141317e-05
ASV_149	4.00135842428573e-05
ASV_806	3.91859270269742e-05
ASV_867	3.86907466188937e-05
ASV_555	3.70234014875852e-05
ASV_540	3.67313192647251e-05
ASV_651	3.57468921487425e-05
ASV_941	3.54599301830509e-05
ASV_1014	3.46329480941501e-05
ASV_186	3.46042355673159e-05
ASV_790	3.38474676566735e-05
ASV_1464	3.27835760547308e-05
ASV_141	3.26389388672693e-05
ASV_718	3.22707891899349e-05
ASV_853	3.22425266193268e-05
ASV_652	3.22048864581768e-05
ASV_603	3.04559052077871e-05
ASV_680	3.02945488291474e-05
ASV_700	3.0234955946616e-05
ASV_242	2.9164492840759e-05
ASV_292	2.89661079897205e-05
ASV_886	2.88866437907128e-05
ASV_237	2.878067005861e-05
ASV_655	2.71854668511017e-05
ASV_980	2.7025294589472e-05
ASV_1173	2.69050747097516e-05
ASV_263	2.63954393864952e-05
ASV_468	2.62996916772671e-05
ASV_821	2.61490299019904e-05
ASV_659	2.56161737411487e-05
ASV_995	2.51940810996706e-05
ASV_406	2.49875792892132e-05
ASV_585	2.42103831551868e-05
ASV_776	2.41750811710716e-05
ASV_1286	2.40437304246166e-05
ASV_857	2.39451618024036e-05
ASV_623	2.38265549588077e-05
ASV_1092	2.37349012199138e-05
ASV_628	2.31797169148317e-05
ASV_664	2.30072670938883e-05
ASV_282	2.29325821100509e-05
ASV_503	2.12197210655137e-05
ASV_763	2.04723853539019e-05
ASV_501	2.00404570136061e-05
ASV_1090	1.95551043942301e-05
ASV_1192	1.93737381224861e-05
ASV_508	1.92402180754245e-05
ASV_955	1.82233571270591e-05
ASV_870	1.76515434591608e-05
ASV_847	1.75789650374597e-05
ASV_1302	1.71624198940989e-05
ASV_775	1.62425675876412e-05
ASV_477	1.57654619766012e-05
ASV_1228	1.54009121288777e-05
ASV_1031	1.53883416140303e-05
ASV_732	1.52443534193115e-05
ASV_118	1.52326718899753e-05
ASV_833	1.46971807412533e-05
ASV_687	1.46603063814653e-05
ASV_322	1.41764395449402e-05
ASV_632	1.40806601177064e-05
ASV_410	1.40771271330547e-05
ASV_485	1.36438036600877e-05
ASV_1366	1.27638499295168e-05
ASV_461	1.25954250632304e-05
ASV_1110	1.21947051622107e-05
ASV_944	1.18121034461365e-05
ASV_728	1.14948227703291e-05
ASV_672	1.14568234467126e-05
ASV_907	1.13329533630704e-05
ASV_431	1.1144561886939e-05
ASV_989	1.01318475816997e-05
ASV_668	1.00618210680541e-05
ASV_860	1.00463044363686e-05
ASV_678	9.81213924042901e-06
ASV_1442	9.76026493884579e-06
ASV_823	9.40325942858982e-06
ASV_770	9.10335848469107e-06
ASV_195	8.42334250793365e-06
ASV_1019	8.35131314742653e-06
ASV_476	8.11412286873463e-06
ASV_111	8.06382662184493e-06
ASV_418	7.86922646814796e-06
ASV_330	7.51706011515949e-06
ASV_411	7.09621264558448e-06
ASV_1155	6.92990995178441e-06
ASV_105	6.80880843427669e-06
ASV_876	6.80698677068144e-06
ASV_1226	6.59376525251157e-06
ASV_1148	6.57517004154528e-06
ASV_1168	6.47541681908275e-06
ASV_591	6.33584803031128e-06
ASV_616	6.29926191210031e-06
ASV_1036	6.18682344490597e-06
ASV_1220	5.92054214423176e-06
ASV_1404	5.77129956628975e-06
ASV_392	5.66974871739811e-06
ASV_1064	5.57381383738669e-06
ASV_627	5.33856122482425e-06
ASV_1355	5.22745231588247e-06
ASV_1327	5.10775701015123e-06
ASV_1428	4.86844675606295e-06
ASV_871	4.75031643558597e-06
ASV_834	4.69734435882678e-06
ASV_760	4.58703771597132e-06
ASV_1453	4.41602046664682e-06
ASV_568	4.26829217019952e-06
ASV_452	4.0728589359489e-06
ASV_607	4.04505883302756e-06
ASV_74	3.99659683579948e-06
ASV_1267	3.93592972847545e-06
ASV_1089	3.91419356574114e-06
ASV_744	3.77591980986518e-06
ASV_858	3.57871603364625e-06
ASV_1321	3.56803389256257e-06
ASV_102	3.49034928878634e-06
ASV_1039	3.48601689855853e-06
ASV_759	3.39740263918437e-06
ASV_340	3.15597541841178e-06
ASV_1126	3.14954004735622e-06
ASV_1480	3.13612043434255e-06
ASV_1065	3.12713664972111e-06
ASV_629	3.06429016174045e-06
ASV_942	3.02564325500018e-06
ASV_1120	3.01573266047973e-06
ASV_1142	2.92158512272674e-06
ASV_589	2.75449112860076e-06
ASV_1096	2.67854590419126e-06
