variable	node_purity_increase
ASV_18	248.456786546596
ASV_38	245.492942980456
ASV_29	152.007028001683
ASV_30	112.528367276868
ASV_23	106.625063941481
ASV_43	93.1976571379066
ASV_24	86.7866281911259
counts	79.6531659482322
ASV_28	71.9406134121879
ASV_9	63.0196310617683
ASV_62	56.1003256640864
ASV_42	49.269687388293
ASV_32	48.3873250846065
ASV_106	41.3320256247999
ASV_44	39.3430937700908
ASV_80	30.3003427648305
ASV_1	29.9831388318026
ASV_21	27.5173442904331
ASV_116	27.3358142933577
ASV_380	25.4662912591955
ASV_65	24.0496836565875
ASV_55	22.2915599598083
ASV_3	22.2431817822119
ASV_92	21.3251795145468
ASV_7	21.2669611260712
ASV_68	21.1888255808523
ASV_112	21.174265473104
ASV_52	20.5578458344492
ASV_172	20.4718155666427
ASV_653	20.3761439827412
ASV_2	19.3694519169728
ASV_202	19.3049500656084
ASV_53	19.1953071290544
ASV_364	19.0985166673186
ASV_58	18.9719009772525
ASV_16	18.6910419314334
ASV_49	17.7786257180156
ASV_4	17.5379694042937
ASV_224	17.4277686322226
ASV_35	17.3731296272355
ASV_8	17.1569337004997
ASV_54	17.0408641576066
ASV_81	16.3959190665642
ASV_50	16.3161213733648
ASV_15	15.7696866085428
ASV_40	15.5306418301984
ASV_51	15.4837572966735
ASV_107	15.3043437490584
ASV_1058	15.1272768232983
ASV_57	14.9827787418686
ASV_39	14.7174869937315
ASV_6	14.2171910909403
ASV_45	13.9570640304937
ASV_66	13.710983572909
ASV_757	13.5473439053537
ASV_738	13.5291609656145
ASV_10	13.3746714359701
ASV_14	13.0973624092487
ASV_67	12.8500297606436
ASV_85	12.823480657882
ASV_17	12.8149084801404
ASV_60	12.6993142657216
ASV_79	12.4349096626906
ASV_22	12.3359286016202
ASV_41	12.1630667120316
ASV_31	12.0763383790838
ASV_19	11.7082924951013
ASV_104	11.7029608887388
ASV_25	11.5296142045089
ASV_117	11.2824654333619
ASV_419	11.2288603172447
ASV_217	11.2233916723696
ASV_34	11.0729723677849
ASV_5	10.9823357044074
ASV_125	10.9488766037243
ASV_48	10.5287717353086
ASV_86	10.3572933340625
ASV_26	9.81053004334097
ASV_145	9.33213764909027
ASV_212	9.10779017258345
ASV_115	8.18487928180854
ASV_59	8.12473731755195
ASV_105	7.99462158057826
ASV_98	7.88075301963658
ASV_342	7.79928867358547
ASV_11	7.49829124668932
ASV_142	7.46894690026979
ASV_13	7.45336797053435
ASV_37	7.23571855830591
ASV_47	7.00083566665972
ASV_211	6.90531303978786
ASV_1050	6.8859112286527
ASV_270	6.86521481383103
ASV_110	6.62722780924139
ASV_113	6.44838523890005
ASV_27	6.36598719857806
ASV_324	6.15749085128345
ASV_247	6.1431297861233
ASV_482	6.08492986022997
ASV_103	6.04589850303096
ASV_374	6.00095648795768
ASV_541	5.90805536994906
ASV_284	5.76675648378519
ASV_76	5.70121895244546
ASV_70	5.64534633366442
ASV_208	5.63332097765116
ASV_69	5.61697231302746
ASV_640	5.55848608268023
ASV_100	5.54218495150135
ASV_89	5.51211975760857
ASV_187	5.4908768697616
ASV_815	5.43196005787467
ASV_109	5.42863190580482
ASV_196	5.42377749944972
ASV_130	5.32113733559384
ASV_96	5.25647824921069
ASV_252	5.25569155721406
ASV_303	5.25426259197866
ASV_124	5.22742987380041
ASV_46	5.2117798349391
ASV_250	5.18588392885298
ASV_304	5.15031327433946
ASV_122	5.08110620411135
ASV_132	4.97540712730993
ASV_63	4.97203606998857
ASV_883	4.94198037288175
ASV_155	4.90647378796663
ASV_90	4.89820099695328
ASV_830	4.83784222251086
ASV_302	4.82786566354803
ASV_95	4.78678601465316
ASV_373	4.75920783244287
ASV_189	4.73380207227311
ASV_61	4.5586700880188
ASV_84	4.49588544929027
ASV_1115	4.44120735684297
ASV_153	4.38416711229705
ASV_171	4.37308765651985
ASV_131	4.35869124154486
ASV_75	4.19688045556676
ASV_278	4.1548405763568
ASV_91	4.14987433343957
ASV_611	4.11642552414443
ASV_157	4.02627640315111
ASV_160	4.00653829990116
ASV_123	4.00124101045662
ASV_136	3.99672617950685
ASV_238	3.98944697619159
ASV_87	3.98615341634357
ASV_370	3.98579843550656
ASV_222	3.96744120267909
ASV_396	3.9556175838905
ASV_97	3.88896770463652
ASV_900	3.88744324871985
ASV_892	3.86901755965787
ASV_146	3.81853129330449
ASV_73	3.80643903256858
ASV_177	3.78856930160512
ASV_168	3.7880629106774
ASV_267	3.76294304835668
ASV_150	3.72013093604274
ASV_309	3.61374892227934
ASV_64	3.59589859865086
ASV_83	3.58478757372024
ASV_234	3.4963731325759
ASV_144	3.47747090324023
ASV_401	3.40970490250209
ASV_1242	3.38698956642451
ASV_121	3.37502740350357
ASV_71	3.31803615470186
ASV_1113	3.22940291879341
ASV_235	3.14425196366685
ASV_167	3.13524545670809
ASV_165	3.11073285737195
ASV_337	3.01422951612675
ASV_674	3.0097986023316
ASV_306	2.9286392763425
ASV_1028	2.8821943943555
ASV_256	2.83494724969951
ASV_101	2.82952348316387
ASV_137	2.81954412118851
ASV_255	2.75578294971769
ASV_259	2.74138926957749
ASV_138	2.72346001701568
ASV_1076	2.71065196237624
ASV_178	2.68977865620709
ASV_147	2.6896522108544
ASV_77	2.68693997428128
ASV_194	2.67519774956073
ASV_173	2.65346861327526
ASV_191	2.59028540670825
ASV_812	2.57399089031504
ASV_842	2.55109967224503
ASV_519	2.54843640289824
ASV_140	2.50902469039131
ASV_538	2.49528081074194
ASV_139	2.48992348101298
ASV_423	2.48063885885347
ASV_699	2.46909959209712
ASV_273	2.46476239549742
ASV_244	2.45411520534975
ASV_129	2.44633058194665
ASV_219	2.41622030674952
ASV_983	2.40679129208847
ASV_120	2.40026216074798
ASV_472	2.37456595867211
ASV_265	2.37035907254941
ASV_205	2.34890543317981
ASV_240	2.31008720220519
ASV_135	2.30224494517238
ASV_274	2.2976664749902
ASV_245	2.22592847510789
ASV_223	2.20080698734527
ASV_372	2.18550079955058
ASV_1276	2.16997346700409
ASV_974	2.15173674071804
ASV_650	2.14758641467526
ASV_268	2.14479833243536
ASV_175	2.13432548331249
ASV_1435	2.12934053645842
ASV_494	2.10732767580442
ASV_163	2.10459122472692
ASV_705	2.09304241801882
ASV_1383	2.07529317292209
ASV_126	2.05389237046553
ASV_226	2.04187281251392
ASV_292	2.02819615000398
ASV_170	1.97981310823636
ASV_232	1.97745089111728
ASV_308	1.9733580235223
ASV_99	1.91701006141521
ASV_457	1.89549641471118
ASV_327	1.85449527693603
ASV_1072	1.81982401181202
ASV_523	1.81666428837067
ASV_169	1.80152298120556
ASV_350	1.80093978341732
ASV_166	1.79647398757587
ASV_156	1.77277575352459
ASV_159	1.74220384277728
ASV_529	1.74015428595852
ASV_654	1.68405438498696
ASV_329	1.6819942118432
ASV_719	1.66995887967205
ASV_298	1.66410694473932
ASV_207	1.63706638117717
ASV_441	1.63267594580936
ASV_108	1.62804412109346
ASV_203	1.60735192016885
ASV_735	1.58290507179849
ASV_394	1.57207671309329
ASV_78	1.55352882705474
ASV_198	1.55306873831521
ASV_443	1.54752564252641
ASV_361	1.52396892306691
ASV_277	1.51727763323284
ASV_272	1.50735535091616
ASV_467	1.50351467823444
ASV_239	1.50020684322311
ASV_161	1.48164891568029
ASV_237	1.47587662078524
ASV_152	1.47520719000172
ASV_334	1.47117773860004
ASV_82	1.46495907056149
ASV_289	1.45480706915979
ASV_1068	1.44057342129568
ASV_184	1.41994207835953
ASV_1178	1.4156984174999
ASV_269	1.41433583339735
ASV_233	1.40633547758361
ASV_432	1.40218536212325
ASV_216	1.39448349382501
ASV_446	1.38269487693819
ASV_524	1.36901772795842
ASV_266	1.36330133099356
ASV_299	1.36176737348964
ASV_257	1.3599577274293
ASV_558	1.34447116028717
ASV_164	1.34079560835106
ASV_490	1.30507067783182
ASV_290	1.3048063296009
ASV_225	1.30449938517195
ASV_88	1.28982484345179
ASV_873	1.28690956696028
ASV_618	1.28240418875623
ASV_1264	1.27412551657657
ASV_462	1.2704028087629
ASV_228	1.25615654018148
ASV_599	1.24152074888626
ASV_839	1.23819042600989
ASV_854	1.23445921177452
ASV_756	1.22205780929425
ASV_1061	1.22137221433329
ASV_366	1.2096366105045
ASV_455	1.20395057974901
ASV_624	1.18552424230346
ASV_999	1.17419078336075
ASV_717	1.1731271513125
ASV_516	1.15909958908804
ASV_1146	1.13621124665559
ASV_398	1.13524970559491
ASV_1025	1.12324575666059
ASV_1461	1.12210782126123
ASV_454	1.11194474271382
ASV_837	1.10545009353108
ASV_736	1.08679402793107
ASV_276	1.08257155943849
ASV_1001	1.08114034694159
ASV_625	1.06700575082337
ASV_271	1.04556860147675
ASV_1167	1.04330007378233
ASV_724	1.0429407636053
ASV_563	1.04125416925402
ASV_707	1.00591830578145
ASV_93	1.0039368730046
ASV_383	0.993930489854451
ASV_465	0.981601038712678
ASV_285	0.979745330440761
ASV_283	0.973402225883242
ASV_332	0.969396623967102
ASV_533	0.963426582590823
ASV_305	0.955631577063287
ASV_495	0.946653853011759
ASV_325	0.941106428714637
ASV_356	0.937127494036276
ASV_243	0.92711671774469
ASV_774	0.926202536609649
ASV_734	0.920141099165905
ASV_517	0.917935117749457
ASV_939	0.91003870584877
ASV_1227	0.907204757958123
ASV_535	0.905188882552924
ASV_530	0.903974078355131
ASV_433	0.896058256860632
ASV_571	0.89242589013855
ASV_1026	0.877021116782745
ASV_288	0.859475071863569
