# >> Output from NodeLinkage.pl <<
# >> Input file 1: "Nodes-Similarities_final_classes_network_data.tsv
# >> Input file 2: "final_classes_network_data.tsv
# >> Clustering of nodes with the Average Linkage method
# >> Running at date:  (mm,dd,yy) 4, 6, 2024, and time: 5:42:50,
# >> Silwood Park, Imperial College London, A.P-G.
# 
Step	Similarity	Density	DensityInt	DensityExt	NumNodesA	NumEdgesA	NumNodesB	NumEdgesB	NumNodesAB	NumEdgesAB	NumIntNodesA	NumIntNodesB	NumExtNodesA	NumExtNodesB	NumIntNodesAB	NumExtNodesAB	NumIntEdgesA	NumIntEdgesB	NumExtEdgesA	NumExtEdgesB	NumIntEdgesAB	NumExtEdgesAB	nodeA	nodeB	NcumInt	NcumExt	Ncum
1	0.461523121862747	0.00130975769482646	0	0.00130975769482646	1	2	1	2	2	4	0	0	2	2	0	2	0	0	2	2	0	4	ASV_186	ASV_674	0	1527	1527
2	0.45079722946677	0.00261951538965291	0	0.00261951538965291	1	2	1	2	2	4	0	0	2	2	0	2	0	0	2	2	0	4	ASV_529	ASV_382	0	1527	1527
3	0.424852728632011	0.00371098013534163	0	0.00371098013534163	1	3	1	2	2	5	0	0	3	2	0	3	0	0	3	2	0	5	ASV_180	ASV_119	0	1527	1527
4	0.395096417318595	0.00436585898275486	0.000654878847413229	0.00371098013534163	1	3	1	1	2	3	0	0	3	1	2	2	0	0	3	1	1	2	ASV_230	ASV_511	1	1526	1527
5	0.393245467601738	0.00540275049115914	0.00130975769482646	0.00409299279633268	1	7	1	2	2	8	0	0	7	2	2	6	0	0	7	2	1	7	ASV_63	ASV_261	2	1525	1527
6	0.382507960986802	0.0058120497707924	0.00130975769482646	0.00450229207596595	1	1	1	4	2	5	0	0	1	4	0	4	0	0	1	4	0	5	ASV_174	ASV_83	2	1525	1527
7	0.379217297944734	0.00682711198428291	0.00196463654223969	0.00486247544204322	1	10	1	3	2	12	0	0	10	3	2	10	0	0	10	3	1	11	ASV_109	ASV_574	3	1524	1527
8	0.378709927118942	0.00780943025540275	0.00196463654223969	0.00584479371316306	1	2	1	4	2	6	0	0	2	4	0	4	0	0	2	4	0	6	ASV_467	ASV_361	3	1524	1527
9	0.369639332857172	0.00865141734493404	0.00196463654223969	0.00668678080269436	1	4	1	5	2	9	0	0	4	5	0	7	0	0	4	5	0	9	ASV_299	ASV_974	3	1524	1527
10	0.366773874751692	0.00967466554401721	0.00261951538965291	0.0070551501543643	1	2	1	9	2	10	0	0	2	9	2	8	0	0	2	9	1	9	ASV_884	ASV_155	4	1523	1527
