# >> Output from NodeLinkage.pl <<
# >> Input file 1: "Nodes-Similarities_final_network_data.tsv
# >> Input file 2: "final_network_data.tsv
# >> Clustering of nodes with the Average Linkage method
# >> Recovering classification at step: 860
# >> Running at date:  (mm,dd,yy) 4, 5, 2024, and time: 20:48:12,
# >> Silwood Park, Imperial College London, A.P-G.
# 
# >>1Node,  2ClusterId
# Partitions at Step/Threshold: 860 0.0862192294415806
ASV_1188	1
ASV_570	1
ASV_1381	1
ASV_955	1
ASV_1076	2
ASV_873	2
ASV_717	2
ASV_523	2
ASV_538	2
ASV_1047	2
ASV_513	2
ASV_802	2
ASV_721	2
ASV_1227	2
ASV_534	2
ASV_1126	2
ASV_557	3
ASV_317	3
ASV_294	3
ASV_27	4
ASV_207	4
ASV_83	5
ASV_93	5
ASV_174	5
ASV_809	5
ASV_1142	5
ASV_756	5
ASV_1078	6
ASV_1323	6
ASV_1258	6
ASV_1448	7
ASV_722	7
ASV_742	7
ASV_925	7
ASV_192	7
ASV_711	8
ASV_348	8
ASV_531	8
ASV_535	8
ASV_455	8
ASV_740	8
ASV_825	9
ASV_1446	10
ASV_1331	10
ASV_608	10
ASV_1368	10
ASV_1455	10
ASV_1114	10
ASV_1031	11
ASV_1125	11
ASV_1226	11
ASV_585	11
ASV_231	11
ASV_843	11
ASV_1096	12
ASV_1097	12
ASV_835	12
ASV_1062	12
ASV_1445	12
ASV_888	12
ASV_673	12
ASV_482	12
ASV_559	13
ASV_992	13
ASV_773	13
ASV_395	13
ASV_415	13
ASV_73	13
ASV_1059	14
ASV_281	14
ASV_577	14
ASV_811	14
ASV_959	14
ASV_1098	15
ASV_1021	15
ASV_1465	15
ASV_1044	15
ASV_1200	16
ASV_1279	16
ASV_1256	16
ASV_496	17
ASV_462	17
ASV_855	17
ASV_984	17
ASV_1140	17
ASV_1290	17
ASV_71	18
ASV_91	18
ASV_60	18
ASV_159	18
ASV_138	18
ASV_161	18
ASV_142	18
ASV_156	18
ASV_149	18
ASV_389	18
ASV_546	18
ASV_868	18
ASV_407	19
ASV_431	19
ASV_111	19
ASV_1117	20
ASV_319	20
ASV_817	20
ASV_1388	20
ASV_1333	20
ASV_629	21
ASV_1283	21
ASV_871	21
ASV_262	21
ASV_601	21
ASV_1014	21
ASV_437	21
ASV_344	22
ASV_336	22
ASV_365	23
ASV_1002	23
ASV_331	23
ASV_774	23
ASV_1091	23
ASV_822	23
ASV_518	23
ASV_318	23
ASV_309	24
ASV_1392	24
ASV_392	24
ASV_295	25
ASV_734	25
ASV_813	26
ASV_881	26
ASV_787	26
ASV_502	26
ASV_1159	26
ASV_1443	26
ASV_127	27
ASV_1301	27
ASV_1405	27
ASV_1221	27
ASV_1382	27
ASV_1398	27
ASV_919	28
ASV_841	28
ASV_128	28
ASV_728	28
ASV_418	29
ASV_452	29
ASV_926	29
ASV_1364	30
ASV_369	30
ASV_1224	30
ASV_355	30
ASV_456	30
ASV_257	30
ASV_503	30
ASV_341	30
ASV_627	31
ASV_326	31
ASV_1077	31
ASV_1285	31
ASV_465	32
ASV_290	32
ASV_271	33
ASV_363	33
ASV_74	33
ASV_1238	33
ASV_1052	33
ASV_320	33
ASV_884	34
ASV_656	34
ASV_952	34
ASV_444	35
ASV_239	35
ASV_99	35
ASV_563	35
ASV_429	35
ASV_373	35
ASV_240	36
ASV_750	36
ASV_129	37
ASV_141	37
ASV_700	37
ASV_555	37
ASV_266	38
ASV_80	38
ASV_917	39
ASV_328	39
ASV_1469	39
ASV_593	40
ASV_371	40
ASV_396	41
ASV_803	42
ASV_1419	42
ASV_961	42
ASV_996	42
ASV_947	42
ASV_1251	43
ASV_1435	43
ASV_1351	43
ASV_1234	43
ASV_507	43
ASV_909	44
ASV_411	44
ASV_836	44
ASV_614	44
ASV_353	44
ASV_408	45
ASV_275	45
ASV_782	45
ASV_519	45
ASV_1367	45
ASV_100	45
ASV_109	45
ASV_243	45
ASV_642	46
ASV_1058	46
ASV_1286	46
ASV_965	47
ASV_1026	47
ASV_1003	47
ASV_828	47
ASV_1182	47
ASV_944	48
ASV_660	48
ASV_690	48
ASV_1190	48
ASV_346	48
ASV_1064	48
ASV_70	49
ASV_81	49
ASV_103	49
ASV_28	50
ASV_30	50
ASV_29	50
ASV_39	50
ASV_23	50
ASV_50	50
ASV_54	50
ASV_66	50
ASV_65	50
ASV_44	50
ASV_32	50
ASV_92	50
ASV_67	50
ASV_417	51
ASV_837	51
ASV_1050	51
ASV_900	51
