# >> Output from NodeLinkage.pl <<
# >> Input file 1: "Nodes-Similarities_starting_network_data.tsv
# >> Input file 2: "starting_network_data.tsv
# >> Clustering of nodes with the Average Linkage method
# >> Recovering classification at step: 1003
# >> Running at date:  (mm,dd,yy) 4, 28, 2024, and time: 19:19:25,
# >> Silwood Park, Imperial College London, A.P-G.
# 
# >>1Node,  2ClusterId
# Partitions at Step/Threshold: 1003 0.0643930865052013
ASV_296	1
ASV_554	1
ASV_504	1
ASV_139	1
ASV_153	1
ASV_32	1
ASV_855	2
ASV_515	2
ASV_1262	2
ASV_1463	2
ASV_323	2
ASV_728	2
ASV_1162	2
ASV_1412	2
ASV_283	3
ASV_210	3
ASV_1278	3
ASV_194	4
ASV_1035	4
ASV_1305	4
ASV_684	5
ASV_1442	5
ASV_359	5
ASV_1456	5
ASV_1294	6
ASV_755	6
ASV_247	6
ASV_331	7
ASV_768	7
ASV_665	7
ASV_567	7
ASV_69	7
ASV_41	7
ASV_548	7
ASV_630	7
ASV_689	7
ASV_696	7
ASV_544	8
ASV_520	8
ASV_596	8
ASV_360	8
ASV_68	8
ASV_773	8
ASV_83	8
ASV_539	8
ASV_1248	9
ASV_1211	9
ASV_1049	9
ASV_1023	9
ASV_1020	9
ASV_1145	9
ASV_1233	9
ASV_932	9
ASV_998	9
ASV_990	9
ASV_355	10
ASV_456	10
ASV_1290	10
ASV_742	10
ASV_1088	10
ASV_76	10
ASV_1224	10
ASV_208	10
ASV_244	10
ASV_392	11
ASV_1131	11
ASV_1419	11
ASV_685	11
ASV_445	12
ASV_172	12
ASV_782	12
ASV_114	12
ASV_1056	12
ASV_1436	12
ASV_464	12
ASV_154	12
ASV_368	13
ASV_1269	14
ASV_460	14
ASV_604	14
ASV_293	14
ASV_280	14
ASV_1280	15
ASV_432	15
ASV_1148	15
ASV_831	16
ASV_888	16
ASV_1186	16
ASV_206	16
ASV_413	16
ASV_697	16
ASV_607	16
ASV_1235	17
ASV_209	17
ASV_1440	17
ASV_784	17
ASV_1077	17
ASV_1086	17
ASV_262	17
ASV_929	18
ASV_1404	18
ASV_1386	18
ASV_1108	18
ASV_1241	18
ASV_1187	19
ASV_380	19
ASV_1307	19
ASV_1223	19
ASV_1232	19
ASV_1245	19
ASV_824	20
ASV_940	20
ASV_622	20
ASV_129	20
ASV_650	20
ASV_767	20
ASV_1178	20
ASV_573	21
ASV_991	21
ASV_664	21
ASV_879	21
ASV_1135	21
ASV_211	21
ASV_1191	21
ASV_511	22
ASV_386	22
ASV_20	22
ASV_142	22
ASV_769	22
ASV_187	22
ASV_597	22
ASV_230	22
ASV_256	22
ASV_743	22
ASV_477	22
ASV_101	23
ASV_273	23
ASV_339	23
ASV_729	23
ASV_8	24
ASV_1	24
ASV_82	24
ASV_251	24
ASV_381	24
ASV_166	24
ASV_981	25
ASV_272	25
ASV_165	25
ASV_458	25
ASV_223	25
ASV_212	25
ASV_1318	26
ASV_994	26
ASV_303	26
ASV_1105	26
ASV_1474	26
ASV_472	26
ASV_122	27
ASV_839	27
ASV_589	27
ASV_281	27
ASV_526	27
ASV_248	27
ASV_741	28
ASV_1130	28
ASV_953	28
ASV_1331	28
ASV_672	28
ASV_1462	28
ASV_454	28
ASV_499	29
ASV_316	29
ASV_971	29
ASV_553	29
ASV_353	29
ASV_513	29
ASV_1409	29
ASV_619	29
ASV_324	30
ASV_822	30
ASV_903	30
ASV_145	30
ASV_639	31
ASV_158	31
ASV_108	31
ASV_24	31
ASV_985	31
ASV_387	31
ASV_258	32
ASV_379	32
ASV_1438	32
ASV_494	32
ASV_357	32
ASV_163	32
ASV_80	32
ASV_289	32
ASV_306	32
ASV_3	33
ASV_6	33
ASV_5	33
ASV_14	33
ASV_16	33
ASV_22	34
ASV_25	34
ASV_11	34
ASV_43	34
ASV_19	34
ASV_795	35
ASV_918	35
ASV_1244	35
ASV_899	35
ASV_1205	35
ASV_1477	36
ASV_791	36
ASV_1190	36
ASV_804	36
ASV_1431	36
ASV_1171	37
ASV_1341	37
ASV_1011	37
ASV_50	37
ASV_463	37
ASV_624	38
ASV_890	38
ASV_893	38
ASV_559	38
ASV_478	38
ASV_67	38
ASV_1024	39
ASV_1115	39
ASV_815	39
ASV_632	39
ASV_1371	39
ASV_58	39
ASV_1214	40
ASV_781	40
ASV_1407	40
ASV_950	41
ASV_185	41
ASV_716	41
ASV_663	41
ASV_564	41
ASV_411	41
ASV_126	41
ASV_118	41
ASV_505	42
ASV_104	42
ASV_115	43
ASV_100	43
ASV_34	43
ASV_121	43
ASV_57	44
ASV_459	44
ASV_341	44
ASV_200	44
ASV_226	44
ASV_1189	45
ASV_878	45
ASV_792	45
ASV_730	45
ASV_1099	45
ASV_1160	46
ASV_192	46
ASV_760	46
ASV_1397	46
ASV_592	46
ASV_177	47
ASV_137	47
ASV_175	47
ASV_315	47
ASV_1242	48
ASV_694	48
ASV_843	48
ASV_343	48
ASV_1476	49
ASV_1432	49
ASV_402	49
ASV_1457	49
ASV_239	49
ASV_52	49
ASV_1177	49
ASV_440	49
