# >> Output from NodeLinkage.pl <<
# >> Input file 1: "Nodes-Similarities_final_network_data.tsv
# >> Input file 2: "final_network_data.tsv
# >> Clustering of nodes with the Average Linkage method
# >> Running at date:  (mm,dd,yy) 2, 20, 2024, and time: 20:51:57,
# >> Silwood Park, Imperial College London, A.P-G.
# 
Step	Similarity	Density	DensityInt	DensityExt	NumNodesA	NumEdgesA	NumNodesB	NumEdgesB	NumNodesAB	NumEdgesAB	NumIntNodesA	NumIntNodesB	NumExtNodesA	NumExtNodesB	NumIntNodesAB	NumExtNodesAB	NumIntEdgesA	NumIntEdgesB	NumExtEdgesA	NumExtEdgesB	NumIntEdgesAB	NumExtEdgesAB	nodeA	nodeB	NcumInt	NcumExt	Ncum
1	0.82181029922203	0.000242248062015504	0.000111806797853309	0.000130441264162194	1	9	1	7	2	15	0	0	9	7	2	12	0	0	9	7	1	14	ASV_384	ASV_522	1	8943	8944
2	0.764037185306231	0.00049381335718545	0.000223613595706619	0.000270199761478831	1	6	1	6	2	11	0	0	6	6	2	8	0	0	6	6	1	10	ASV_1056	ASV_464	2	8942	8944
3	0.708665226995955	0.00060562015503876	0.000335420393559928	0.000270199761478831	1	5	1	12	2	16	0	0	5	12	2	15	0	0	5	12	1	15	ASV_1230	ASV_579	3	8941	8944
4	0.691475059486801	0.000669509753812079	0.000335420393559928	0.000334089360252151	1	4	1	4	2	8	0	0	4	4	0	7	0	0	4	4	0	8	ASV_1255	ASV_1308	3	8941	8944
5	0.682377425016581	0.000781316551665389	0.000447227191413238	0.000334089360252151	1	8	1	3	2	10	0	0	8	3	2	9	0	0	8	3	1	9	ASV_586	ASV_1361	4	8940	8944
6	0.672686457670364	0.000893123349518698	0.000559033989266547	0.000334089360252151	1	9	1	8	2	16	0	0	9	8	2	15	0	0	9	8	1	15	ASV_810	ASV_590	5	8939	8944
7	0.620799153580177	0.0011353714115342	0.000670840787119857	0.000464530624414345	1	5	1	11	2	15	0	0	5	11	2	12	0	0	5	11	1	14	ASV_1221	ASV_1405	6	8938	8944
8	0.620338201853828	0.00130929309708379	0.000782647584973167	0.000526645512110628	1	4	1	8	2	11	0	0	4	8	2	9	0	0	4	8	1	10	ASV_813	ASV_881	7	8937	8944
9	0.618433323400263	0.0014210998949371	0.000894454382826476	0.000526645512110628	1	12	1	12	2	23	0	0	12	12	2	22	0	0	12	12	1	22	ASV_1300	ASV_1068	8	8936	8944
10	0.614461330887973	0.00159253698497885	0.00100626118067979	0.00058627580429906	1	5	1	13	2	17	0	0	5	13	2	15	0	0	5	13	1	16	ASV_376	ASV_296	9	8935	8944
11	0.614455242681845	0.00176454744321471	0.00111806797853309	0.000646479464681611	1	10	1	6	2	15	0	0	10	6	2	13	0	0	10	6	1	14	ASV_872	ASV_1231	10	8934	8944
12	0.611360362211553	0.00193655790145057	0.0012298747763864	0.000706683125064163	1	8	1	8	2	15	0	0	8	8	2	13	0	0	8	8	1	14	ASV_1125	ASV_1226	11	8933	8944
13	0.602247810905754	0.00210633859448707	0.00134168157423971	0.00076465702024736	1	14	1	16	2	29	0	0	14	16	2	27	0	0	14	16	1	28	ASV_709	ASV_731	12	8932	8944
14	0.602190649383409	0.00221814539234038	0.00145348837209302	0.00076465702024736	1	7	1	6	2	12	0	0	7	6	2	11	0	0	7	6	1	11	ASV_1033	ASV_1379	13	8931	8944
15	0.599477498305751	0.00238958248238213	0.00156529516994633	0.000824287312435792	1	9	1	9	2	17	0	0	9	9	2	15	0	0	9	9	1	16	ASV_487	ASV_242	14	8930	8944
16	0.597804248265511	0.00271941253604939	0.00167710196779964	0.00104231056824975	1	9	1	6	2	14	0	0	9	6	2	10	0	0	9	6	1	13	ASV_570	ASV_1188	15	8929	8944
17	0.595134403891305	0.00288978479944491	0.00178890876565295	0.00110087603379196	1	8	1	16	2	23	0	0	8	16	2	21	0	0	8	16	1	22	ASV_1039	ASV_792	16	8928	8944
18	0.585409599437419	0.00313203286146041	0.00190071556350626	0.00123131729795415	1	5	1	11	2	15	0	0	5	11	2	12	0	0	5	11	1	14	ASV_461	ASV_1206	17	8927	8944
19	0.575086277174115	0.0031949241852529	0.00190071556350626	0.00129420862174664	1	3	1	6	2	9	0	0	3	6	0	8	0	0	3	6	0	9	ASV_1266	ASV_1391	17	8927	8944
20	0.574634475829293	0.00330673098310621	0.00201252236135957	0.00129420862174664	1	6	1	6	2	11	0	0	6	6	2	10	0	0	6	6	1	10	ASV_536	ASV_405	18	8926	8944
21	0.56253974425254	0.00337381506181819	0.00201252236135957	0.00136129270045862	1	3	1	3	2	6	0	0	3	3	0	5	0	0	3	3	0	6	ASV_1325	ASV_499	18	8926	8944
22	0.550307523254529	0.0034856218596715	0.00212432915921288	0.00136129270045862	1	3	1	9	2	11	0	0	3	9	2	10	0	0	3	9	1	10	ASV_1008	ASV_619	19	8925	8944
23	0.548495485436932	0.00355270593838349	0.00212432915921288	0.00142837677917061	1	2	1	4	2	6	0	0	2	4	0	5	0	0	2	4	0	6	ASV_957	ASV_1447	19	8925	8944
24	0.546370974813693	0.00386816083232676	0.00223613595706619	0.00163202487526056	1	8	1	11	2	18	0	0	8	11	2	14	0	0	8	11	1	17	ASV_1169	ASV_762	20	8924	8944
25	0.538105440253073	0.00439279272994613	0.0023479427549195	0.00204484997502663	1	18	1	16	2	33	0	0	18	16	2	26	0	0	18	16	1	32	ASV_685	ASV_383	21	8923	8944
26	0.536993045672827	0.00445377825604794	0.0023479427549195	0.00210583550112844	1	5	1	7	2	12	0	0	5	7	0	11	0	0	5	7	0	12	ASV_1360	ASV_1339	21	8923	8944
27	0.532112553237867	0.00469459289757814	0.00245974955277281	0.00223484334480533	1	10	1	7	2	16	0	0	10	7	2	13	0	0	10	7	1	15	ASV_1351	ASV_1234	22	8922	8944
28	0.527953969041328	0.00486559152958909	0.00257155635062612	0.00229403517896297	1	7	1	13	2	19	0	0	7	13	2	17	0	0	7	13	1	18	ASV_1364	ASV_369	23	8921	8944
29	0.517206786523362	0.00510953363399631	0.00268336314847943	0.00242617048551688	1	9	1	6	2	14	0	0	9	6	2	11	0	0	9	6	1	13	ASV_1207	ASV_1334	24	8920	8944
30	0.51436346183806	0.00522134043184961	0.00279516994633274	0.00242617048551688	1	9	1	9	2	17	0	0	9	9	2	16	0	0	9	9	1	16	ASV_669	ASV_1071	25	8919	8944
31	0.503032055240262	0.00561639111759797	0.00290697674418605	0.00270941437341193	1	10	1	11	2	20	0	0	10	11	2	15	0	0	10	11	1	19	ASV_1479	ASV_1480	26	8918	8944
32	0.501889700910969	0.00581205301384127	0.00290697674418605	0.00290507626965522	1	13	1	8	2	21	0	0	13	8	0	18	0	0	13	8	0	21	ASV_1357	ASV_1223	26	8918	8944
33	0.50123199885527	0.00581329531159519	0.00290697674418605	0.00290631856740915	2	6	1	5	3	11	0	0	5	5	0	9	0	0	6	5	0	11	ASV_1325	ASV_426	26	8918	8944
34	0.499844134994954	0.00634437760139841	0.00301878354203936	0.00332559405935906	1	12	1	20	2	31	0	0	12	20	2	24	0	0	12	20	1	30	ASV_275	ASV_408	27	8917	8944
35	0.494303848526494	0.00658041417464429	0.00313059033989267	0.00344982383475162	1	9	1	13	2	21	0	0	9	13	2	18	0	0	9	13	1	20	ASV_921	ASV_725	28	8916	8944
36	0.494150865378672	0.0066922209724976	0.00324239713774598	0.00344982383475162	1	9	1	12	2	20	0	0	9	12	2	19	0	0	9	12	1	19	ASV_102	ASV_313	29	8915	8944
37	0.493933531429992	0.00686501329645271	0.00335420393559928	0.00351080936085343	1	8	1	6	2	13	0	0	8	6	2	11	0	0	8	6	1	12	ASV_534	ASV_1227	30	8914	8944
38	0.489975653050629	0.00790734118611744	0.00346601073345259	0.00444133045266484	1	20	1	25	2	44	0	0	20	25	2	31	0	0	20	25	1	43	ASV_200	ASV_154	31	8913	8944
39	0.487224595882454	0.00856265325131322	0.0035778175313059	0.00498483572000732	1	15	1	12	2	26	0	0	15	12	2	18	0	0	15	12	1	25	ASV_72	ASV_64	32	8912	8944
