# >> Output from NodeSimilarity.pl <<
# >> Input file: "starting_classes_network_data.tsv
# >> Jaccard and Tanimoto similarity between nodes in the network 
# >> Running at date:  (mm,dd,yy) 4, 6, 2024, and time: 5:42:31,
# >> Silwood Park, Imperial College London, A.P-G.
# >>1NodeA, 2NodeB, 3TanimotoCoeff, 4JaccardCoeff, 5SharedNeighs, 6NeighsA, 7NeighsB
ASV_520	ASV_260	0.0353291750310048	0.05	1	1	19
ASV_520	ASV_130	0	0	0	1	1
ASV_520	ASV_7	0	0	0	1	2
ASV_520	ASV_274	0	0	0	1	9
ASV_520	ASV_326	0	0	0	1	9
ASV_520	ASV_555	0	0	0	1	1
ASV_520	ASV_381	0	0	0	1	15
ASV_520	ASV_737	0	0	0	1	1
ASV_520	ASV_580	0	0	0	1	1
ASV_520	ASV_96	0	0	0	1	6
ASV_520	ASV_751	0	0	0	1	1
ASV_520	ASV_761	0	0	0	1	1
ASV_520	ASV_95	0	0	0	1	1
ASV_520	ASV_354	0	0	0	1	1
ASV_520	ASV_1149	0	0	0	1	2
ASV_520	ASV_285	0	0	0	1	1
ASV_520	ASV_321	0	0	0	1	1
ASV_520	ASV_1063	0	0	0	1	1
ASV_520	ASV_272	0	0	0	1	2
ASV_520	ASV_1202	0	0	0	1	1
ASV_520	ASV_57	0	0	0	1	1
ASV_520	ASV_9	0	0	0	1	8
ASV_520	partition_Class5	0	0	0	1	3
ASV_520	ASV_38	0	0	0	1	4
ASV_520	ASV_75	0	0	0	1	6
ASV_520	ASV_438	0	0	0	1	1
ASV_520	ASV_936	0	0	0	1	1
ASV_520	ASV_769	0	0	0	1	1
ASV_520	ASV_352	0	0	0	1	1
ASV_520	ASV_32	0	0	0	1	2
ASV_520	ASV_329	0	0	0	1	2
ASV_520	ASV_81	0	0	0	1	4
ASV_520	ASV_283	0	0	0	1	1
ASV_520	ASV_136	0	0	0	1	1
ASV_520	ASV_62	0	0	0	1	1
ASV_520	ASV_2	0	0	0	1	10
ASV_520	ASV_175	0	0	0	1	3
ASV_520	ASV_257	0	0	0	1	2
ASV_520	ASV_123	0	0	0	1	1
ASV_520	ASV_844	0	0	0	1	2
ASV_520	ASV_256	0	0	0	1	2
ASV_520	ASV_124	0.0830386933554763	0.0833333333333333	1	1	11
ASV_520	ASV_662	0	0	0	1	3
ASV_520	ASV_376	0	0	0	1	5
ASV_520	ASV_223	0	0	0	1	3
ASV_520	ASV_251	0.0472310085301733	0.0416666666666667	1	1	23
ASV_520	ASV_167	0	0	0	1	2
ASV_520	ASV_237	0	0	0	1	1
ASV_520	ASV_131	0	0	0	1	2
ASV_520	ASV_80	0	0	0	1	7
ASV_520	ASV_157	0	0	0	1	7
ASV_520	ASV_730	0	0	0	1	1
ASV_520	ASV_1	0	0	0	1	23
ASV_520	ASV_166	0	0	0	1	3
ASV_520	ASV_554	0	0	0	1	7
ASV_520	ASV_23	0	0	0	1	17
ASV_520	ASV_654	0.333333309294461	0.5	1	1	1
ASV_520	ASV_16	0	0	0	1	7
ASV_520	ASV_950	0	0	0	1	2
ASV_520	ASV_169	0	0	0	1	4
ASV_520	ASV_282	0	0	0	1	3
ASV_520	ASV_148	0.0316564381161032	0.0238095238095238	1	1	41
ASV_520	ASV_1075	0	0	0	1	1
ASV_520	ASV_379	0	0	0	1	2
ASV_520	ASV_37	0	0	0	1	9
ASV_520	ASV_405	0	0	0	1	2
ASV_520	ASV_15	0	0	0	1	2
ASV_520	ASV_681	0	0	0	1	1
ASV_520	ASV_25	0	0	0	1	13
ASV_520	ASV_222	0	0	0	1	2
ASV_520	ASV_562	0	0	0	1	2
ASV_520	ASV_259	0	0	0	1	4
ASV_520	ASV_633	0	0	0	1	1
ASV_520	ASV_248	0	0	0	1	3
ASV_520	ASV_139	0.0894251889529788	0.0384615384615385	1	1	25
ASV_520	ASV_182	0	0	0	1	2
ASV_520	ASV_13	0	0	0	1	3
ASV_520	ASV_26	0	0	0	1	16
ASV_520	ASV_801	0	0	0	1	2
ASV_520	ASV_52	0	0	0	1	2
ASV_520	ASV_500	0	0	0	1	3
ASV_520	ASV_306	0	0	0	1	6
ASV_520	ASV_43	0	0	0	1	9
ASV_520	ASV_311	0	0	0	1	4
ASV_520	ASV_115	0	0	0	1	1
ASV_520	ASV_87	0	0	0	1	2
ASV_520	ASV_307	0	0	0	1	3
ASV_520	ASV_215	0	0	0	1	10
ASV_520	ASV_190	0	0	0	1	1
ASV_520	ASV_422	0	0	0	1	4
ASV_520	ASV_45	0	0	0	1	6
ASV_520	ASV_105	0	0	0	1	1
ASV_520	ASV_46	0	0	0	1	2
ASV_520	ASV_388	0	0	0	1	5
ASV_520	ASV_578	0	0	0	1	1
ASV_520	ASV_469	0	0	0	1	3
ASV_520	ASV_498	0	0	0	1	1
ASV_520	ASV_31	0	0	0	1	5
ASV_520	ASV_4	0	0	0	1	7
ASV_520	ASV_94	0	0	0	1	4
ASV_520	ASV_1083	0	0	0	1	2
ASV_520	ASV_343	0	0	0	1	2
ASV_520	partition_Class4	0	0	0	1	14
ASV_520	ASV_880	0	0	0	1	1
ASV_520	ASV_1441	0	0	0	1	1
ASV_520	ASV_30	0	0	0	1	1
ASV_520	ASV_392	0	0	0	1	4
ASV_520	ASV_600	0	0	0	1	1
ASV_520	ASV_1387	0	0	0	1	1
ASV_520	ASV_24	0	0	0	1	1
ASV_520	ASV_60	0	0	0	1	6
ASV_520	ASV_511	0	0	0	1	1
ASV_520	ASV_297	0	0	0	1	2
ASV_520	ASV_258	0	0	0	1	9
ASV_520	ASV_609	0	0	0	1	3
ASV_520	ASV_191	0	0	0	1	2
ASV_520	ASV_832	0	0	0	1	1
ASV_520	ASV_88	0	0	0	1	2
ASV_520	ASV_296	0.0659515823261	0.111111111111111	1	1	8
ASV_520	ASV_238	0	0	0	1	1
ASV_520	ASV_114	0	0	0	1	1
ASV_520	ASV_168	0	0	0	1	1
ASV_520	ASV_61	0	0	0	1	6
ASV_520	ASV_149	0	0	0	1	1
ASV_520	ASV_1448	0	0	0	1	1
ASV_520	ASV_82	0	0	0	1	39
ASV_520	ASV_852	0	0	0	1	1
ASV_520	ASV_14	0	0	0	1	11
ASV_520	ASV_619	0	0	0	1	1
ASV_520	ASV_588	0	0	0	1	1
ASV_520	ASV_473	0	0	0	1	1
ASV_520	ASV_51	0	0	0	1	1
ASV_520	ASV_460	0	0	0	1	4
ASV_520	ASV_1454	0	0	0	1	1
ASV_520	ASV_450	0	0	0	1	7
ASV_520	ASV_212	0	0	0	1	2
ASV_520	ASV_199	0	0	0	1	3
ASV_520	ASV_19	0	0	0	1	9
ASV_520	ASV_544	0	0	0	1	5
ASV_520	ASV_617	0	0	0	1	2
ASV_520	ASV_642	0	0	0	1	1
ASV_520	ASV_29	0.0408098788972141	0.0333333333333333	1	1	29
ASV_520	ASV_1353	0	0	0	1	1
ASV_520	ASV_628	0	0	0	1	1
ASV_520	ASV_1390	0	0	0	1	1
ASV_520	ASV_864	0	0	0	1	2
ASV_520	ASV_299	0	0	0	1	4
ASV_520	ASV_430	0	0	0	1	3
ASV_520	ASV_509	0	0	0	1	3
ASV_520	ASV_50	0.333321489907928	0.5	1	1	1
ASV_520	ASV_592	0	0	0	1	1
ASV_520	ASV_195	0	0	0	1	7
ASV_520	ASV_42	0	0	0	1	5
ASV_520	ASV_701	0	0	0	1	6
ASV_520	ASV_793	0	0	0	1	3
