# >> Output from NodeSimilarity.pl <<
# >> Input file: "starting_classes_network_data.tsv
# >> Jaccard and Tanimoto similarity between nodes in the network 
# >> Running at date:  (mm,dd,yy) 4, 28, 2024, and time: 17:34:36,
# >> Silwood Park, Imperial College London, A.P-G.
# >>1NodeA, 2NodeB, 3TanimotoCoeff, 4JaccardCoeff, 5SharedNeighs, 6NeighsA, 7NeighsB
ASV_1368	ASV_392	0.109777511959926	0.2	1	1	4
ASV_1368	ASV_430	0	0	0	1	3
ASV_1368	ASV_347	0	0	0	1	6
ASV_1368	ASV_504	0	0	0	1	5
ASV_1368	ASV_128	0	0	0	1	8
ASV_1368	ASV_96	0	0	0	1	6
ASV_1368	ASV_32	0	0	0	1	2
ASV_1368	ASV_1219	0	0	0	1	1
ASV_1368	ASV_1454	0	0	0	1	1
ASV_1368	ASV_442	0	0	0	1	1
ASV_1368	ASV_613	0	0	0	1	6
ASV_1368	ASV_282	0	0	0	1	3
ASV_1368	ASV_730	0	0	0	1	1
ASV_1368	ASV_26	0	0	0	1	16
ASV_1368	ASV_405	0	0	0	1	2
ASV_1368	ASV_1063	0	0	0	1	1
ASV_1368	ASV_698	0	0	0	1	3
ASV_1368	ASV_619	0	0	0	1	1
ASV_1368	ASV_193	0	0	0	1	10
ASV_1368	ASV_165	0	0	0	1	2
ASV_1368	ASV_121	0	0	0	1	3
ASV_1368	ASV_199	0	0	0	1	3
ASV_1368	ASV_56	0	0	0	1	3
ASV_1368	ASV_899	0.263435499876765	0.333333333333333	1	1	2
ASV_1368	ASV_118	0	0	0	1	2
ASV_1368	ASV_257	0	0	0	1	2
ASV_1368	ASV_582	0	0	0	1	1
ASV_1368	ASV_31	0	0	0	1	5
ASV_1368	partition_Class5	0	0	0	1	3
ASV_1368	ASV_422	0	0	0	1	4
ASV_1368	ASV_95	0	0	0	1	1
ASV_1368	ASV_166	0	0	0	1	3
ASV_1368	ASV_673	0	0	0	1	3
ASV_1368	ASV_148	0.0305143037751209	0.0238095238095238	1	1	41
ASV_1368	ASV_34	0	0	0	1	6
ASV_1368	ASV_37	0	0	0	1	9
ASV_1368	ASV_509	0	0	0	1	3
ASV_1368	ASV_25	0	0	0	1	13
ASV_1368	ASV_1353	0	0	0	1	1
ASV_1368	ASV_539	0	0	0	1	1
ASV_1368	ASV_706	0	0	0	1	2
ASV_1368	ASV_85	0	0	0	1	1
ASV_1368	ASV_15	0	0	0	1	2
ASV_1368	ASV_737	0	0	0	1	1
ASV_1368	ASV_555	0	0	0	1	1
ASV_1368	ASV_271	0	0	0	1	1
ASV_1368	ASV_550	0	0	0	1	2
ASV_1368	ASV_326	0	0	0	1	9
ASV_1368	ASV_139	0.0254464262986281	0.0384615384615385	1	1	25
ASV_1368	ASV_978	0	0	0	1	1
ASV_1368	ASV_167	0	0	0	1	2
ASV_1368	ASV_769	0	0	0	1	1
ASV_1368	ASV_578	0	0	0	1	1
ASV_1368	ASV_803	0	0	0	1	2
ASV_1368	ASV_340	0	0	0	1	1
ASV_1368	ASV_109	0	0	0	1	1
ASV_1368	ASV_375	0	0	0	1	1
ASV_1368	ASV_463	0	0	0	1	1
ASV_1368	ASV_495	0	0	0	1	2
ASV_1368	ASV_248	0	0	0	1	3
ASV_1368	ASV_469	0	0	0	1	3
ASV_1368	ASV_278	0	0	0	1	2
ASV_1368	ASV_950	0	0	0	1	2
ASV_1368	ASV_764	0	0	0	1	1
ASV_1368	ASV_315	0	0	0	1	12
ASV_1368	ASV_6	0	0	0	1	11
ASV_1368	ASV_182	0	0	0	1	2
ASV_1368	ASV_86	0	0	0	1	1
ASV_1368	ASV_16	0	0	0	1	7
ASV_1368	ASV_299	0	0	0	1	4
ASV_1368	ASV_221	0	0	0	1	5
ASV_1368	ASV_376	0	0	0	1	5
ASV_1368	ASV_218	0	0	0	1	4
ASV_1368	ASV_157	0.0940457228178102	0.125	1	1	7
ASV_1368	ASV_1052	0	0	0	1	1
ASV_1368	ASV_346	0	0	0	1	2
ASV_1368	ASV_134	0	0	0	1	11
ASV_1368	ASV_40	0	0	0	1	4
ASV_1368	ASV_753	0	0	0	1	2
ASV_1368	ASV_260	0.134538031186976	0.05	1	1	19
ASV_1368	ASV_228	0	0	0	1	1
ASV_1368	ASV_662	0	0	0	1	3
ASV_1368	ASV_1390	0	0	0	1	1
ASV_1368	ASV_256	0	0	0	1	2
ASV_1368	ASV_556	0	0	0	1	2
ASV_1368	ASV_43	0	0	0	1	9
ASV_1368	ASV_511	0	0	0	1	1
ASV_1368	ASV_361	0	0	0	1	1
ASV_1368	ASV_149	0	0	0	1	1
ASV_1368	ASV_792	0	0	0	1	1
ASV_1368	ASV_124	0	0	0	1	11
ASV_1368	ASV_824	0	0	0	1	1
ASV_1368	ASV_143	0	0	0	1	2
ASV_1368	ASV_72	0	0	0	1	4
ASV_1368	ASV_1149	0	0	0	1	2
ASV_1368	ASV_287	0	0	0	1	1
ASV_1368	ASV_41	0	0	0	1	8
ASV_1368	ASV_330	0	0	0	1	1
ASV_1368	ASV_492	0	0	0	1	5
ASV_1368	ASV_186	0	0	0	1	4
ASV_1368	ASV_1202	0	0	0	1	1
ASV_1368	ASV_201	0	0	0	1	4
ASV_1368	ASV_42	0	0	0	1	5
ASV_1368	ASV_114	0	0	0	1	1
ASV_1368	ASV_238	0.3320379430531	0.5	1	1	1
ASV_1368	ASV_372	0	0	0	1	1
ASV_1368	partition_Class1	0	0	0	1	4
ASV_1368	ASV_9	0	0	0	1	8
ASV_1368	ASV_262	0	0	0	1	7
ASV_1368	ASV_417	0	0	0	1	1
ASV_1368	ASV_628	0	0	0	1	1
ASV_1368	ASV_123	0	0	0	1	1
ASV_1368	ASV_562	0	0	0	1	2
ASV_1368	ASV_336	0	0	0	1	1
ASV_1368	ASV_191	0	0	0	1	2
ASV_1368	ASV_144	0	0	0	1	8
ASV_1368	ASV_844	0	0	0	1	2
ASV_1368	ASV_880	0	0	0	1	1
ASV_1368	ASV_2	0	0	0	1	11
ASV_1368	ASV_39	0	0	0	1	1
