# >> Output from NodeLinkage.pl <<
# >> Input file 1: "Nodes-Similarities_final_classes_network_data.tsv
# >> Input file 2: "final_classes_network_data.tsv
# >> Clustering of nodes with the Average Linkage method
# >> Recovering classification at step: 341
# >> Running at date:  (mm,dd,yy) 4, 5, 2024, and time: 20:48:15,
# >> Silwood Park, Imperial College London, A.P-G.
# 
# >>1Node,  2ClusterId
# Partitions at Step/Threshold: 341 0.104198141965765
ASV_763	1
ASV_401	1
ASV_177	1
ASV_648	1
ASV_830	1
ASV_168	2
ASV_234	2
ASV_625	2
ASV_774	2
ASV_723	3
ASV_781	3
ASV_752	3
ASV_151	3
ASV_308	4
ASV_271	4
ASV_592	5
ASV_697	5
ASV_1109	5
ASV_78	5
ASV_638	6
ASV_92	6
ASV_655	7
ASV_41	7
ASV_85	7
ASV_406	8
ASV_277	8
ASV_454	8
ASV_589	8
ASV_508	8
ASV_944	8
ASV_806	8
ASV_1044	8
ASV_382	8
ASV_529	8
ASV_674	8
ASV_186	8
ASV_758	8
ASV_962	8
ASV_63	8
ASV_261	8
ASV_490	9
ASV_341	9
ASV_719	9
ASV_350	10
ASV_694	10
ASV_599	10
ASV_489	10
ASV_838	10
ASV_624	11
ASV_670	11
ASV_156	11
ASV_91	11
ASV_125	11
ASV_137	12
ASV_736	12
ASV_224	12
ASV_270	12
ASV_191	13
ASV_267	13
ASV_393	14
ASV_377	14
ASV_867	14
ASV_216	14
ASV_687	14
ASV_603	14
ASV_629	14
ASV_209	14
ASV_366	14
ASV_195	14
ASV_283	15
ASV_1220	15
ASV_711	16
ASV_868	16
ASV_373	16
ASV_7	16
ASV_17	17
ASV_649	17
ASV_200	17
ASV_372	18
ASV_1048	18
ASV_467	18
ASV_361	18
ASV_220	18
ASV_420	18
ASV_995	18
ASV_681	18
ASV_945	18
ASV_976	18
ASV_289	18
ASV_300	18
ASV_515	18
ASV_211	18
ASV_1036	19
ASV_613	19
ASV_1104	19
ASV_344	19
ASV_58	19
ASV_398	19
ASV_129	20
ASV_273	20
ASV_233	20
ASV_40	20
ASV_531	20
ASV_268	20
ASV_309	21
ASV_196	21
partition	22
ASV_375	23
ASV_212	23
ASV_183	23
ASV_400	23
ASV_294	24
ASV_722	24
ASV_182	24
ASV_636	24
ASV_138	24
ASV_73	24
ASV_955	25
ASV_912	25
ASV_9	25
ASV_446	26
ASV_583	26
ASV_635	26
ASV_432	26
ASV_543	26
ASV_1207	26
ASV_332	26
ASV_348	27
ASV_740	27
ASV_573	28
ASV_123	28
ASV_274	29
ASV_494	29
ASV_388	29
ASV_547	29
ASV_455	30
ASV_46	30
ASV_173	30
ASV_70	31
ASV_757	31
ASV_336	32
ASV_20	32
ASV_269	32
ASV_19	33
ASV_424	33
ASV_71	34
ASV_101	34
ASV_395	35
ASV_13	35
ASV_1071	35
ASV_33	35
ASV_285	36
ASV_338	36
ASV_108	36
ASV_43	36
ASV_439	37
ASV_24	37
ASV_826	38
ASV_238	38
ASV_302	38
ASV_117	38
ASV_171	39
ASV_472	39
ASV_519	40
ASV_259	40
ASV_904	40
ASV_202	40
ASV_587	41
ASV_324	41
ASV_444	41
ASV_386	41
ASV_451	41
ASV_74	42
ASV_304	42
ASV_1093	43
ASV_502	43
ASV_23	44
ASV_433	44
ASV_50	44
ASV_480	45
ASV_32	45
ASV_208	46
ASV_257	46
ASV_456	46
ASV_641	47
ASV_306	47
ASV_800	47
ASV_685	47
ASV_44	48
ASV_845	48
ASV_412	48
ASV_181	49
ASV_782	49
ASV_114	49
ASV_154	49
ASV_383	50
ASV_288	50
ASV_775	50
ASV_4	51
ASV_320	51
ASV_174	51
ASV_83	51
ASV_333	51
ASV_93	51
ASV_574	52
ASV_109	52
ASV_130	52
ASV_100	52
ASV_959	52
ASV_176	53
ASV_533	53
ASV_146	53
ASV_525	53
ASV_250	54
ASV_578	54
ASV_423	54
ASV_863	54
ASV_298	54
ASV_327	54
ASV_724	55
ASV_2	55
ASV_899	56
ASV_18	56
ASV_53	57
ASV_611	57
ASV_325	57
ASV_275	58
ASV_692	58
ASV_773	58
ASV_98	58
ASV_727	59
ASV_484	59
ASV_284	59
ASV_204	59
ASV_131	59
ASV_272	60
ASV_223	60
ASV_893	60
ASV_458	60
ASV_981	60
ASV_356	60
ASV_165	60
ASV_457	61
ASV_291	61
ASV_707	61
ASV_65	61
ASV_219	62
