# >> Output from NodeSimilarity.pl <<
# >> Input file: "final_classes_network_data.tsv
# >> Jaccard and Tanimoto similarity between nodes in the network 
# >> Running at date:  (mm,dd,yy) 2, 20, 2024, and time: 20:51:50,
# >> Silwood Park, Imperial College London, A.P-G.
# >>1NodeA, 2NodeB, 3TanimotoCoeff, 4JaccardCoeff, 5SharedNeighs, 6NeighsA, 7NeighsB
ASV_274	ASV_641	0.106894806800618	0.105263157894737	2	16	3
ASV_274	ASV_670	0	0	0	16	3
ASV_274	ASV_899	0	0	0	16	1
ASV_274	ASV_1048	0	0	0	16	3
ASV_274	ASV_288	0	0	0	16	6
ASV_274	ASV_168	0	0	0	16	9
ASV_274	ASV_407	0	0	0	16	1
ASV_274	ASV_962	0	0	0	16	2
ASV_274	ASV_361	0	0	0	16	4
ASV_274	ASV_152	0	0	0	16	3
ASV_274	ASV_399	0	0	0	16	1
ASV_274	ASV_659	0	0	0	16	2
ASV_274	ASV_126	0	0	0	16	2
ASV_274	ASV_401	0	0	0	16	3
ASV_274	ASV_144	0	0	0	16	10
ASV_274	ASV_42	0	0	0	16	13
ASV_274	ASV_655	0	0	0	16	4
ASV_274	ASV_395	0	0	0	16	2
ASV_274	ASV_1214	0	0	0	16	1
ASV_274	ASV_233	0	0	0	16	7
ASV_274	ASV_53	0	0	0	16	13
ASV_274	ASV_994	0	0	0	16	1
ASV_274	ASV_867	0	0	0	16	1
ASV_274	ASV_380	0	0	0	16	1
ASV_274	ASV_329	0	0	0	16	4
ASV_274	ASV_245	0	0	0	16	3
ASV_274	ASV_1091	0	0	0	16	2
ASV_274	ASV_412	0	0	0	16	2
ASV_274	ASV_150	0	0	0	16	7
ASV_274	ASV_672	0	0	0	16	3
ASV_274	ASV_257	0	0	0	16	1
ASV_274	ASV_1134	0	0	0	16	1
ASV_274	ASV_9	0	0	0	16	22
ASV_274	ASV_175	0	0	0	16	3
ASV_274	ASV_981	0	0	0	16	2
ASV_274	ASV_382	0	0	0	16	2
ASV_274	ASV_325	0	0	0	16	4
ASV_274	ASV_49	0	0	0	16	19
ASV_274	ASV_196	0	0	0	16	4
ASV_274	ASV_13	0	0	0	16	8
ASV_274	ASV_854	0	0	0	16	1
ASV_274	ASV_285	0	0	0	16	2
ASV_274	ASV_165	0	0	0	16	12
ASV_274	ASV_955	0	0	0	16	1
ASV_274	ASV_290	0.089623745643319	0.0909090909090909	2	16	6
ASV_274	ASV_694	0.0793141841804632	0.0588235294117647	1	16	1
ASV_274	ASV_222	0	0	0	16	4
ASV_274	ASV_72	0	0	0	16	8
ASV_274	ASV_342	0	0	0	16	2
ASV_274	ASV_707	0	0	0	16	4
ASV_274	ASV_578	0	0	0	16	5
ASV_274	ASV_398	0.054760753911781	0.0833333333333333	2	16	8
ASV_274	ASV_941	0	0	0	16	1
ASV_274	ASV_256	0.0259821973381586	0.0384615384615385	1	16	10
ASV_274	ASV_50	0	0	0	16	12
ASV_274	ASV_203	0	0	0	16	7
ASV_274	ASV_113	0	0	0	16	7
ASV_274	ASV_842	0	0	0	16	5
ASV_274	ASV_431	0	0	0	16	2
ASV_274	ASV_289	0	0	0	16	3
ASV_274	ASV_959	0	0	0	16	2
ASV_274	ASV_191	0	0	0	16	4
ASV_274	ASV_6	0	0	0	16	22
ASV_274	ASV_79	0	0	0	16	8
ASV_274	ASV_736	0	0	0	16	5
ASV_274	ASV_292	0	0	0	16	6
ASV_274	ASV_624	0	0	0	16	6
ASV_274	ASV_681	0	0	0	16	1
ASV_274	ASV_377	0	0	0	16	1
ASV_274	ASV_220	0	0	0	16	2
ASV_274	ASV_366	0	0	0	16	2
ASV_274	ASV_264	0	0	0	16	2
ASV_274	ASV_1207	0	0	0	16	2
ASV_274	ASV_121	0	0	0	16	10
ASV_274	ASV_184	0	0	0	16	2
ASV_274	ASV_10	0	0	0	16	19
ASV_274	ASV_178	0	0	0	16	9
ASV_274	ASV_406	0	0	0	16	2
ASV_274	ASV_687	0	0	0	16	1
ASV_274	ASV_340	0	0	0	16	1
ASV_274	ASV_21	0	0	0	16	13
ASV_274	ASV_68	0.0935330306721607	0.08	2	16	9
ASV_274	ASV_200	0	0	0	16	3
ASV_274	ASV_217	0.0792049450401921	0.0740740740740741	2	16	11
ASV_274	ASV_468	0.116037664557318	0.0555555555555556	1	16	2
ASV_274	ASV_339	0	0	0	16	1
ASV_274	ASV_107	0.0689171462684406	0.0740740740740741	2	16	11
ASV_274	ASV_110	0.0215059199445763	0.0357142857142857	1	16	12
ASV_274	ASV_87	0	0	0	16	7
ASV_274	ASV_444	0	0	0	16	3
ASV_274	ASV_101	0.0174026897931536	0.037037037037037	1	16	11
ASV_274	ASV_211	0.0318040318502117	0.04	1	16	9
ASV_274	ASV_308	0	0	0	16	3
ASV_274	ASV_37	0	0	0	16	25
ASV_274	ASV_59	0	0	0	16	20
ASV_274	ASV_112	0	0	0	16	19
ASV_274	ASV_70	0	0	0	16	16
ASV_274	ASV_202	0	0	0	16	8
ASV_274	ASV_778	0	0	0	16	4
ASV_274	ASV_223	0	0	0	16	4
ASV_274	ASV_52	0	0	0	16	18
ASV_274	ASV_727	0	0	0	16	2
ASV_274	ASV_19	0	0	0	16	31
ASV_274	ASV_136	0	0	0	16	8
ASV_274	ASV_496	0	0	0	16	2
ASV_274	ASV_43	0	0	0	16	12
ASV_274	ASV_465	0.0487349637878399	0.05	1	16	4
ASV_274	ASV_137	0	0	0	16	7
ASV_274	ASV_309	0	0	0	16	4
ASV_274	ASV_383	0.0674391404414779	0.1	2	16	4
ASV_274	ASV_230	0	0	0	16	3
ASV_274	ASV_98	0	0	0	16	10
ASV_274	ASV_904	0	0	0	16	1
ASV_274	ASV_25	0	0	0	16	27
ASV_274	ASV_338	0	0	0	16	2
ASV_274	ASV_752	0	0	0	16	3
ASV_274	ASV_131	0	0	0	16	12
ASV_274	ASV_491	0	0	0	16	1
ASV_274	ASV_838	0.0850410879080107	0.111111111111111	2	16	2
ASV_274	ASV_86	0.0179414588185194	0.0416666666666667	1	16	8
ASV_274	ASV_232	0	0	0	16	6
ASV_274	ASV_64	0	0	0	16	7
ASV_274	ASV_1104	0	0	0	16	1
ASV_274	ASV_73	0	0	0	16	14
ASV_274	ASV_775	0.0479407145850902	0.0555555555555556	1	16	2
ASV_274	ASV_36	0	0	0	16	8
ASV_274	ASV_40	0	0	0	16	5
ASV_274	ASV_153	0	0	0	16	9
ASV_274	ASV_484	0	0	0	16	3
ASV_274	ASV_106	0	0	0	16	11
ASV_274	ASV_216	0	0	0	16	1
ASV_274	ASV_531	0	0	0	16	3
ASV_274	ASV_722	0	0	0	16	1
ASV_274	ASV_22	0	0	0	16	17
ASV_274	ASV_433	0	0	0	16	1
ASV_274	ASV_111	0	0	0	16	1
ASV_274	ASV_117	0.0226078730923395	0.0333333333333333	1	16	14
ASV_274	ASV_84	0	0	0	16	5
ASV_274	ASV_100	0	0	0	16	11
ASV_274	ASV_66	0.025525090889594	0.037037037037037	1	16	11
ASV_274	ASV_502	0	0	0	16	2
ASV_274	ASV_210	0	0	0	16	2
ASV_274	ASV_207	0	0	0	16	4
ASV_274	ASV_756	0	0	0	16	1
ASV_274	ASV_34	0	0	0	16	13
ASV_274	ASV_451	0	0	0	16	5
ASV_274	ASV_123	0.0725480211023822	0.0740740740740741	2	16	11
ASV_274	ASV_511	0	0	0	16	1
ASV_274	ASV_29	0.085352926544937	0.0689655172413793	4	16	42
ASV_274	ASV_236	0	0	0	16	6
ASV_274	ASV_373	0	0	0	16	1
ASV_274	ASV_638	0	0	0	16	2
ASV_274	ASV_71	0.0272701641585751	0.0303030303030303	1	16	17
ASV_274	ASV_212	0	0	0	16	6
ASV_274	ASV_334	0	0	0	16	2
ASV_274	ASV_97	0	0	0	16	7
ASV_274	ASV_457	0	0	0	16	3
ASV_274	ASV_15	0.0148581879444689	0.03125	1	16	16
ASV_274	ASV_96	0.0361250143583577	0.08	2	16	9
ASV_274	ASV_456	0	0	0	16	3
ASV_274	ASV_788	0	0	0	16	2
ASV_274	ASV_774	0	0	0	16	3
ASV_274	ASV_489	0.0688839608144898	0.0588235294117647	1	16	1
ASV_274	ASV_237	0	0	0	16	3
ASV_274	ASV_863	0	0	0	16	2
ASV_274	ASV_485	0	0	0	16	1
ASV_274	ASV_130	0	0	0	16	8
ASV_274	ASV_363	0	0	0	16	2
ASV_274	ASV_490	0	0	0	16	1
ASV_274	ASV_757	0	0	0	16	1
ASV_274	ASV_983	0	0	0	16	1
ASV_274	ASV_55	0	0	0	16	26
ASV_274	ASV_67	0.0134091142995137	0.0333333333333333	1	16	14
