# >> Output from NodeLinkage.pl <<
# >> Input file 1: "Nodes-Similarities_starting_network_data.tsv
# >> Input file 2: "starting_network_data.tsv
# >> Clustering of nodes with the Average Linkage method
# >> Recovering classification at step: 855
# >> Running at date:  (mm,dd,yy) 4, 5, 2024, and time: 20:48:9,
# >> Silwood Park, Imperial College London, A.P-G.
# 
# >>1Node,  2ClusterId
# Partitions at Step/Threshold: 855 0.0959864317342702
ASV_929	1
ASV_1404	1
ASV_1386	1
ASV_1108	1
ASV_1241	1
ASV_1095	2
ASV_298	2
ASV_904	2
ASV_863	2
ASV_1373	3
ASV_1090	3
ASV_1239	3
ASV_1225	3
ASV_1146	4
ASV_1299	4
ASV_640	4
ASV_268	4
ASV_572	5
ASV_927	5
ASV_771	5
ASV_1402	6
ASV_774	6
ASV_1138	6
ASV_1106	6
ASV_944	7
ASV_797	7
ASV_1455	7
ASV_1450	7
ASV_290	7
ASV_995	7
ASV_807	7
ASV_141	7
ASV_1272	7
ASV_388	7
ASV_287	8
ASV_580	8
ASV_438	8
ASV_988	8
ASV_706	9
ASV_598	9
ASV_978	9
ASV_326	9
ASV_221	9
ASV_509	9
ASV_701	9
ASV_1180	9
ASV_605	9
ASV_1312	9
ASV_278	9
ASV_733	9
ASV_1248	10
ASV_1211	10
ASV_1049	10
ASV_300	11
ASV_1157	11
ASV_1071	11
ASV_1164	11
ASV_1281	11
ASV_867	11
ASV_494	12
ASV_1438	12
ASV_357	12
ASV_163	12
ASV_80	12
ASV_379	12
ASV_258	12
ASV_481	13
ASV_1368	14
ASV_125	14
ASV_1468	14
ASV_1458	14
ASV_659	14
ASV_396	14
ASV_1411	14
ASV_434	14
ASV_651	15
ASV_1451	15
ASV_804	16
ASV_1431	16
ASV_1190	16
ASV_791	16
ASV_569	17
ASV_449	17
ASV_813	17
ASV_78	18
ASV_195	18
ASV_193	18
ASV_134	18
ASV_492	18
ASV_37	18
ASV_906	19
ASV_800	19
ASV_488	20
ASV_1019	21
ASV_1039	21
ASV_1360	21
ASV_872	21
ASV_1265	22
ASV_921	22
ASV_786	22
ASV_618	22
ASV_676	23
ASV_231	23
ASV_302	23
ASV_117	24
ASV_130	24
ASV_1345	25
ASV_1079	25
ASV_1167	25
ASV_1439	26
ASV_858	26
ASV_1298	26
ASV_1358	26
ASV_877	26
ASV_1062	26
ASV_428	26
ASV_654	26
ASV_515	27
ASV_1262	27
ASV_1463	27
ASV_323	27
ASV_855	27
ASV_1259	28
ASV_266	28
ASV_403	28
ASV_98	29
ASV_451	29
ASV_518	29
ASV_508	29
ASV_756	29
ASV_658	30
ASV_551	30
ASV_727	30
ASV_1229	30
ASV_729	31
ASV_339	31
ASV_839	32
ASV_589	32
ASV_526	32
ASV_281	32
ASV_122	32
ASV_248	32
ASV_199	33
ASV_1046	33
ASV_383	33
ASV_1390	33
ASV_317	33
ASV_627	34
ASV_735	34
ASV_517	34
ASV_1319	34
ASV_744	35
ASV_297	35
ASV_1063	35
ASV_898	35
ASV_1150	35
ASV_888	36
ASV_831	36
ASV_668	37
ASV_1317	37
ASV_652	37
ASV_132	37
ASV_647	37
ASV_841	37
ASV_1078	37
ASV_512	38
ASV_880	38
ASV_30	38
ASV_1052	38
ASV_307	38
ASV_996	39
ASV_1426	39
ASV_616	39
ASV_1357	39
ASV_1143	40
ASV_1174	40
ASV_439	41
ASV_1007	41
ASV_655	41
ASV_1251	41
ASV_1110	42
ASV_286	42
ASV_1308	42
ASV_1352	42
ASV_1291	43
ASV_1112	43
ASV_930	43
ASV_446	44
ASV_702	44
ASV_870	44
ASV_109	45
ASV_1441	45
ASV_169	45
ASV_1470	45
ASV_1203	46
ASV_1480	46
ASV_1212	46
ASV_799	46
ASV_783	47
ASV_335	47
ASV_259	47
ASV_1257	48
ASV_1027	48
ASV_1437	49
ASV_594	49
ASV_575	50
ASV_983	51
ASV_1140	51
ASV_177	52
ASV_137	52
ASV_175	52
ASV_315	52
ASV_630	53
ASV_548	53
ASV_689	53
ASV_696	53
ASV_347	54
ASV_661	55
ASV_87	55
ASV_399	55
ASV_28	55
ASV_1096	55
ASV_1061	56
ASV_1054	56
ASV_490	56
ASV_63	56
ASV_1393	56
ASV_894	57
ASV_1276	57
ASV_1310	57
ASV_881	58
ASV_739	58
ASV_980	58
ASV_907	58
ASV_1097	58
ASV_559	59
ASV_890	59
ASV_624	59
ASV_893	59
ASV_67	59
ASV_478	59
ASV_126	60
ASV_118	60
ASV_390	61
ASV_1329	61
ASV_1084	61
ASV_414	61
ASV_772	61
ASV_404	62
ASV_566	62
ASV_776	62
ASV_545	63
ASV_412	63
ASV_1168	63
ASV_1066	64
ASV_1446	64
ASV_959	64
ASV_681	65
ASV_584	65
ASV_375	65
ASV_578	65
ASV_747	65
ASV_694	66
ASV_1242	66
ASV_75	67
ASV_271	67
ASV_133	67
ASV_228	67
ASV_861	68
ASV_1447	68
ASV_1008	68
ASV_334	69
ASV_257	70
ASV_72	70
ASV_233	71
ASV_391	71
ASV_397	71
ASV_963	72
ASV_1452	72
ASV_112	72
ASV_213	72
ASV_433	72
ASV_1469	72
ASV_190	73
ASV_164	73
ASV_222	73
ASV_17	73
ASV_60	73
ASV_816	74
ASV_973	74
ASV_382	74
ASV_1379	74
ASV_1396	74
ASV_1176	74
ASV_538	75
ASV_461	75
ASV_351	75
ASV_1092	75
ASV_358	75
ASV_720	76
ASV_766	76
ASV_1273	76
ASV_427	77
ASV_1350	77
ASV_1296	78
ASV_1348	78
ASV_1000	78
ASV_1144	78
ASV_1195	78
ASV_161	78
ASV_1346	78
ASV_1371	79
ASV_1024	79
ASV_1115	79
ASV_815	79
ASV_632	79
ASV_58	79
ASV_914	80
ASV_475	80
ASV_763	81
ASV_1316	81
ASV_429	81
ASV_1340	81
ASV_329	81
ASV_216	81
ASV_710	81
ASV_531	82
ASV_310	82
ASV_1102	83
ASV_476	83
ASV_1288	83
ASV_1443	83
ASV_920	84
ASV_1116	84
ASV_1055	84
ASV_1362	85
ASV_1408	86
ASV_1429	86
ASV_155	86
ASV_617	86
ASV_560	87
ASV_207	87
ASV_1067	87
ASV_1075	87
ASV_827	87
ASV_785	87
ASV_1030	87
ASV_811	87
ASV_1198	88
ASV_1304	88
ASV_537	88
ASV_1038	88
ASV_95	89
ASV_498	89
ASV_372	89
ASV_1454	89
ASV_1295	89
ASV_285	89
ASV_688	90
ASV_1466	90
ASV_1183	90
ASV_1320	91
ASV_350	91
ASV_205	92
ASV_309	93
ASV_1208	93
ASV_308	93
ASV_528	93
ASV_966	93
ASV_292	94
ASV_1374	94
ASV_458	95
ASV_272	95
ASV_165	95
ASV_981	95
ASV_223	95
ASV_212	95
ASV_753	96
ASV_284	96
ASV_737	97
ASV_657	97
ASV_693	97
ASV_964	97
ASV_646	98
ASV_571	98
ASV_328	98
ASV_871	98
ASV_583	98
ASV_52	99
ASV_1177	99
ASV_440	99
ASV_639	100
ASV_158	100
ASV_108	100
ASV_24	100
ASV_876	101
ASV_1306	101
ASV_276	101
ASV_969	101
ASV_1214	102
ASV_468	103
ASV_503	103
ASV_237	103
ASV_835	103
ASV_847	103
ASV_1445	103
ASV_23	104
ASV_1475	105
ASV_1193	105
ASV_1325	105
