# >> Output from NodeLinkage.pl <<
# >> Input file 1: "Nodes-Similarities_starting_classes_network_data.tsv
# >> Input file 2: "starting_classes_network_data.tsv
# >> Clustering of nodes with the Average Linkage method
# >> Recovering classification at step: 198
# >> Running at date:  (mm,dd,yy) 4, 28, 2024, and time: 19:18:45,
# >> Silwood Park, Imperial College London, A.P-G.
# 
# >>1Node,  2ClusterId
# Partitions at Step/Threshold: 198 0.142012734652474
ASV_580	1
ASV_271	1
ASV_287	1
ASV_60	1
ASV_434	2
ASV_549	2
ASV_47	2
ASV_8	3
ASV_899	4
ASV_547	4
ASV_238	4
ASV_1368	4
ASV_1387	4
ASV_1266	4
ASV_64	5
ASV_131	5
ASV_662	6
ASV_347	6
ASV_120	6
ASV_259	7
ASV_709	7
ASV_152	7
ASV_82	8
ASV_251	8
ASV_54	8
ASV_29	8
ASV_107	9
ASV_166	9
ASV_128	9
ASV_215	10
ASV_162	10
ASV_698	10
ASV_260	11
ASV_613	12
ASV_793	12
ASV_124	12
ASV_66	12
ASV_357	12
ASV_297	13
ASV_367	13
ASV_2	13
ASV_600	14
ASV_336	14
ASV_936	14
ASV_572	14
ASV_592	14
ASV_1219	14
ASV_753	14
ASV_186	14
ASV_392	14
ASV_430	14
ASV_1149	14
ASV_307	14
ASV_737	15
ASV_6	15
ASV_352	16
ASV_18	16
ASV_34	17
ASV_24	17
ASV_32	17
ASV_609	18
ASV_617	18
ASV_844	18
ASV_550	18
ASV_721	18
ASV_170	18
ASV_409	19
ASV_182	19
ASV_192	20
ASV_212	21
ASV_165	21
ASV_272	21
ASV_223	21
ASV_237	22
ASV_681	22
ASV_375	22
ASV_584	22
ASV_96	22
ASV_388	22
ASV_761	23
ASV_832	23
ASV_730	23
ASV_438	23
ASV_744	23
ASV_486	24
ASV_769	24
ASV_597	24
ASV_751	25
ASV_311	26
ASV_376	26
ASV_540	26
ASV_11	26
ASV_218	27
ASV_201	27
ASV_917	28
ASV_26	28
ASV_494	29
ASV_504	29
ASV_361	29
ASV_1075	29
ASV_473	29
ASV_950	29
ASV_561	29
ASV_253	30
ASV_168	30
ASV_256	30
ASV_53	30
ASV_619	31
ASV_852	31
ASV_633	31
ASV_5	31
ASV_195	32
ASV_460	32
ASV_500	32
ASV_193	32
ASV_492	32
ASV_134	32
ASV_801	32
ASV_117	33
ASV_520	33
ASV_654	33
ASV_50	33
ASV_539	33
ASV_1052	33
ASV_495	33
ASV_164	34
ASV_450	34
ASV_299	34
ASV_277	34
ASV_27	35
ASV_169	35
ASV_283	35
ASV_167	36
ASV_190	36
ASV_399	36
ASV_396	36
ASV_321	36
ASV_1390	36
ASV_642	36
ASV_1009	36
ASV_880	36
ASV_1353	36
ASV_372	36
ASV_57	36
ASV_1202	36
ASV_30	36
ASV_177	36
ASV_661	36
ASV_1083	36
ASV_366	36
ASV_329	36
ASV_337	36
ASV_175	36
ASV_1441	37
ASV_1454	37
ASV_4	37
ASV_157	38
ASV_306	38
ASV_80	38
ASV_199	39
ASV_126	39
ASV_78	39
ASV_417	39
ASV_343	39
ASV_1	40
ASV_315	41
ASV_222	41
ASV_114	42
ASV_556	42
ASV_710	43
ASV_340	43
ASV_326	44
ASV_701	44
ASV_509	44
ASV_598	44
ASV_605	44
ASV_221	44
ASV_706	44
ASV_369	45
ASV_264	45
ASV_262	46
ASV_588	47
ASV_346	47
ASV_187	47
ASV_245	47
ASV_469	48
ASV_94	48
ASV_257	48
ASV_354	48
ASV_426	49
ASV_405	49
ASV_258	50
ASV_582	51
ASV_792	51
ASV_628	51
ASV_191	51
ASV_562	51
ASV_9	52
ASV_330	52
ASV_604	52
ASV_544	53
ASV_163	53
ASV_130	54
ASV_22	54
ASV_139	55
ASV_463	56
ASV_764	56
ASV_296	56
ASV_88	57
ASV_101	57
ASV_41	57
ASV_1448	58
ASV_16	58
ASV_37	59
ASV_59	59
ASV_421	59
ASV_864	60
ASV_42	60
ASV_62	61
ASV_433	62
ASV_123	62
ASV_108	63
ASV_285	63
ASV_248	63
ASV_115	64
ASV_143	64
ASV_1063	65
ASV_728	65
ASV_39	65
ASV_445	65
partition_Class3	66
ASV_3	67
ASV_17	68
ASV_639	68
ASV_56	69
ASV_479	69
ASV_105	70
ASV_61	70
ASV_295	71
ASV_568	71
ASV_144	71
ASV_118	72
ASV_276	72
ASV_153	73
ASV_379	73
ASV_274	73
ASV_339	74
ASV_554	74
ASV_97	75
ASV_803	75
partition_Class2	76
ASV_511	76
ASV_242	76
ASV_1241	77
ASV_442	77
ASV_578	78
ASV_10	78
ASV_14	79
ASV_498	80
ASV_51	80
ASV_100	81
ASV_48	81
ASV_109	82
ASV_25	82
ASV_87	83
ASV_86	83
ASV_38	84
ASV_733	84
ASV_978	84
ASV_278	84
ASV_72	85
ASV_81	85
ASV_282	85
ASV_805	86
ASV_89	86
ASV_7	87
partition_Class5	88
ASV_530	88
ASV_149	89
ASV_555	90
ASV_31	90
ASV_422	91
ASV_181	91
ASV_85	92
ASV_729	93
ASV_121	93
ASV_381	94
ASV_23	95
ASV_95	96
ASV_228	97
ASV_148	98
ASV_15	99
ASV_43	100
ASV_216	101
ASV_824	102
ASV_19	102
ASV_136	103
ASV_33	104
ASV_13	104
ASV_673	105
ASV_116	105
partition_Class4	106
partition_Class1	106
ASV_46	107
ASV_45	108
ASV_270	108
ASV_52	109
partition_Class6	110
ASV_40	111
ASV_75	112
