# >> Output from NodeLinkage.pl <<
# >> Input file 1: "Nodes-Similarities_final_network_data.tsv
# >> Input file 2: "final_network_data.tsv
# >> Clustering of nodes with the Average Linkage method
# >> Recovering classification at step: 859
# >> Running at date:  (mm,dd,yy) 4, 5, 2024, and time: 20:48:19,
# >> Silwood Park, Imperial College London, A.P-G.
# 
# >>1Node,  2ClusterId
# Partitions at Step/Threshold: 859 0.0866250976545618
ASV_1480	1
ASV_1479	1
ASV_1220	1
ASV_514	1
ASV_41	2
ASV_106	2
ASV_21	2
ASV_31	2
ASV_125	2
ASV_1050	3
ASV_417	3
ASV_837	3
ASV_900	3
ASV_457	3
ASV_38	4
ASV_51	4
ASV_1408	5
ASV_531	6
ASV_535	6
ASV_455	6
ASV_711	6
ASV_348	6
ASV_740	6
ASV_1365	7
ASV_328	8
ASV_1469	8
ASV_917	8
ASV_456	9
ASV_257	9
ASV_355	9
ASV_1224	9
ASV_369	9
ASV_1364	9
ASV_341	9
ASV_503	9
ASV_1120	10
ASV_1284	10
ASV_1473	10
ASV_487	10
ASV_242	10
ASV_1212	11
ASV_1395	11
ASV_674	11
ASV_563	12
ASV_429	12
ASV_99	12
ASV_239	12
ASV_444	12
ASV_373	12
ASV_150	13
ASV_204	13
ASV_190	13
ASV_37	13
ASV_342	13
ASV_630	14
ASV_1229	14
ASV_1374	14
ASV_1104	14
ASV_424	15
ASV_798	15
ASV_625	15
ASV_322	16
ASV_218	16
ASV_1013	16
ASV_44	17
ASV_65	17
ASV_28	17
ASV_30	17
ASV_29	17
ASV_50	17
ASV_39	17
ASV_23	17
ASV_54	17
ASV_66	17
ASV_92	17
ASV_67	17
ASV_32	17
ASV_1402	18
ASV_1119	18
ASV_1376	18
ASV_1093	18
ASV_1420	19
ASV_1478	19
ASV_969	19
ASV_1299	19
ASV_606	19
ASV_1108	20
ASV_848	20
ASV_82	20
ASV_285	21
ASV_720	21
ASV_1218	22
ASV_1442	22
ASV_1237	22
ASV_398	23
ASV_238	24
ASV_153	24
ASV_1435	25
ASV_1251	25
ASV_507	25
ASV_1351	25
ASV_1234	25
ASV_164	26
ASV_232	26
ASV_1257	27
ASV_957	27
ASV_1447	27
ASV_206	27
ASV_789	27
ASV_1051	27
ASV_1360	27
ASV_1339	27
ASV_659	27
ASV_1304	27
ASV_993	27
ASV_1174	27
ASV_387	27
ASV_765	28
ASV_1467	28
ASV_714	28
ASV_1001	29
ASV_980	29
ASV_1350	29
ASV_1130	29
ASV_1025	29
ASV_392	30
ASV_309	30
ASV_1392	30
ASV_876	31
ASV_1406	31
ASV_1202	31
ASV_479	32
ASV_494	33
ASV_383	33
ASV_685	33
ASV_274	33
ASV_495	33
ASV_913	33
ASV_1213	33
ASV_838	33
ASV_775	33
ASV_786	33
ASV_547	33
ASV_758	33
ASV_1042	33
ASV_148	33
ASV_399	33
ASV_800	33
ASV_80	34
ASV_266	34
ASV_334	35
ASV_225	35
ASV_1116	35
ASV_1055	35
ASV_279	36
ASV_715	36
ASV_230	36
ASV_1150	36
ASV_511	36
ASV_294	37
ASV_317	37
ASV_557	37
ASV_432	38
ASV_621	38
ASV_258	38
ASV_357	38
ASV_491	38
ASV_888	39
ASV_1445	39
ASV_835	39
ASV_1097	39
ASV_1096	39
ASV_1062	39
ASV_673	39
ASV_482	39
ASV_1111	40
ASV_920	40
ASV_1037	40
ASV_277	40
ASV_882	41
ASV_492	41
ASV_470	41
ASV_814	42
ASV_549	42
ASV_1358	42
ASV_209	42
ASV_681	43
ASV_1305	43
ASV_584	43
ASV_607	43
ASV_877	44
ASV_1169	44
ASV_762	44
ASV_896	44
ASV_1454	44
ASV_958	44
ASV_94	44
ASV_1018	45
ASV_770	45
ASV_315	46
ASV_995	46
ASV_385	46
ASV_379	46
ASV_485	47
ASV_183	47
ASV_151	47
ASV_57	47
ASV_269	47
ASV_133	47
ASV_302	48
ASV_222	48
ASV_219	48
ASV_126	48
ASV_224	49
ASV_298	49
ASV_198	49
ASV_325	49
ASV_69	49
ASV_88	49
ASV_327	49
ASV_255	49
ASV_250	49
ASV_89	50
ASV_965	51
ASV_1026	51
ASV_1003	51
ASV_1182	51
ASV_828	51
ASV_404	52
ASV_810	52
ASV_590	52
ASV_1375	53
ASV_1404	53
ASV_24	54
ASV_9	54
ASV_3	54
ASV_1	54
ASV_2	54
ASV_10	54
ASV_6	54
ASV_308	55
ASV_42	55
ASV_140	55
ASV_167	55
ASV_160	55
ASV_175	55
ASV_147	55
ASV_1464	55
ASV_256	56
ASV_85	56
ASV_62	56
ASV_104	56
ASV_34	56
ASV_115	56
ASV_16	56
ASV_14	56
ASV_121	56
ASV_345	57
ASV_565	57
ASV_1383	57
ASV_171	58
ASV_1167	58
ASV_244	58
ASV_490	58
ASV_1250	59
ASV_378	59
ASV_840	59
ASV_112	60
